id,name,category_primary,region,tier,tier_label,current_lat,current_lon,gt_lat,gt_lon,gt_confidence,gt_reasoning,gt_model,full_address,offset_haversine_m,offset_euclidean_m,offset_manhattan_m
08f2aa591cc656080320b78731b38c9d,Forest Lake Campground,campground,NY,3,open_space,42.0942589,-75.5987327,42.0942589,-75.5987327,0.9,"The current pin is at the center of the campground area, which appears to be the most suitable location given the layout and lack of a clear access point.",gpt-4o-mini,"574 Ostrander Rd, Windsor, NY, 13865-1912, US",0.0,0.0,0.0
08f2aa8c7626894b035c8e09f81ccc3f,Don Tigre Mexican Cuisine Bar - Locust Point,mexican_restaurant,MD,1,standard_commercial,39.2715289,-76.6006455,39.2715289,-76.6006455,1.0,"The current pin is already at the main customer entrance of Don Tigre Mexican Cuisine Bar, facing the street.",gpt-4o-mini,"900 E Fort Ave, Baltimore, MD, 21230-5287, US",0.0,0.0,0.0
08f2a9963023253403fbbaa551f4849a,Square Market,grocery_store,TN,1,standard_commercial,36.5855133,-82.1428304,36.5855133,-82.1428304,1.0,"The current pin is already at the entrance of Square Market, which is the main customer entrance facing the street.",gpt-4o-mini,"1805 King College Rd, Bristol, TN, 37620-2846, US",0.0,0.0,0.0
08f2893ae6c8b69e03d0e74954b6d180,Steele's Furniture,furniture_store,MT,1,standard_commercial,46.005192,-112.5300473,46.005192,-112.5300473,1.0,"The current pin is already at the main customer entrance of Steele's Furniture, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"800 S Wyoming St, Butte, MT, 59701-2971, US",0.0,0.0,0.0
08f2aa9885b20620037ea595123f3da5,Springhill Antiques Restoration Service,antique_store,MD,1,standard_commercial,38.3729115,-75.5529708,38.3729115,-75.5529708,1.0,"The current pin is already at the main customer entrance of the Springhill Antiques Restoration Service, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"2704 Merritt Mill Rd, Salisbury, MD, 21804-1400, US",0.0,0.0,0.0
08f283474b343a2b039e12c11ad52e45,Tacos El Grullense E and E,mexican_restaurant,CA,1,standard_commercial,37.4798294,-122.215621,37.47991454017753,-122.21556735606508,0.9,"The pin is placed near the main entrance of Tacos El Grullense E and E, which is visible on the street-facing facade. The entrance is identifiable by signage and door openings.",gpt-4o-mini,"2401 Middlefield Rd, Redwood City, CA, 94063-2823, US",10.584600749575506,10.59650643294528,14.21670414520111
08f2a1061378636803ae0f5a93ec3b14,My World Child Care Center and Montessori,day_care_preschool,NJ,2,multi_tenant,40.58304,-74.2909592,40.58304,-74.2909592,1.0,The current pin is already at the correct unit entrance for My World Child Care Center and Montessori.,gpt-4o-mini,"495 Avenel St, Avenel, NJ, 07001-1190, US",0.0,0.0,0.0
08f2a9b91430cc800372302ee7a173ee,double kwik,convenience_store,KY,1,standard_commercial,37.12361621,-82.78298918,37.12361621,-82.78298918,1.0,"The current pin is already at the main customer entrance of the double kwik convenience store, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1766 Highway 119 N, Ermine, KY, 41815, US",0.0,0.0,0.0
08f2b8c193c50b8903026ebc03a0062a,Jessie's Supper Club,american_restaurant,NY,1,standard_commercial,44.7012759,-74.1381544,44.7012759,-74.1381544,1.0,"The current pin is already at the main customer entrance of Jessie's Supper Club, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"2 Wolf Pond Rd, Bellmont, NY, 12969-1709, US",0.0,0.0,0.0
08f44d070bd93d1e037b3d4253a43cd9,Philosophers & Fools,bookstore,SC,1,standard_commercial,32.792309,-79.9465303,32.792309,-79.9465303,1.0,"The current pin is already at the main customer entrance of the bookstore, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"50 Bogard St, Charleston, SC, 29403-6884, US",0.0,0.0,0.0
08f44f6a95c9b02103105fd40c76bfe4,Flagler Habitat ReStore,furniture_store,,1,standard_commercial,29.5551211,-81.2687104,29.5551211,-81.2687104,1.0,"The current pin is already at the main customer entrance of the Flagler Habitat ReStore, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"5 Hargrove Grde, 32137, US",0.0,0.0,0.0
08f2a956aba5d063036f49e14bdb6d88,Fry & McCann Co LPA,business_law,OH,4,no_building,39.9523482,-82.9974679,39.9523482,-82.9974679,0.3,No dedicated commercial structure is visible at the address; the area appears to have residential buildings and parking lots.,gpt-4o-mini,"35 E Livingston Ave, Columbus, OH, 43215, US",0.0,0.0,0.0
08f2a33132c2b02503d900117c52a42f,M & N Laundromat,laundromat,RI,1,standard_commercial,41.9995801,-71.5033293,41.9995801,-71.5033293,1.0,"The current pin is already at the main customer entrance of M & N Laundromat, as it is positioned correctly at the storefront door facing the street.",gpt-4o-mini,"389 Willow St, Woonsocket, RI, 02895-4630, US",0.0,0.0,0.0
08f27526dd246923036f8c00a173b40d,Acacia Park Cemetery Association,funeral_services_and_cemeteries,MN,3,open_space,44.8782099,-93.1680161,44.8782099,-93.1680161,0.9,"The current pin is at the center of the area, which is appropriate since there is no clear main access point visible from the image.",gpt-4o-mini,"2151 Pilot Knob Rd, Mendota Heights, MN, 55120-1115, US",0.0,0.0,0.0
08f2b9b34d2f3cc603e6e324483b99d1,Amabel Provisions,specialty_grocery_store,NY,1,standard_commercial,42.9243775,-78.8771698,42.9243775,-78.8771698,1.0,"The current pin is already at the main customer entrance of Amabel Provisions, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1006 Elmwood Ave, Buffalo, NY, 14222-1284, US",0.0,0.0,0.0
08f48b2a4802592803f995fb28a5e906,La Placita Tacos al Vapor,mexican_restaurant,TX,1,standard_commercial,25.9375804,-97.5007744,25.93767688087926,-97.5003452485207,0.9,"The pin is placed at the main entrance of La Placita Tacos al Vapor, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"943 N Expressway, Brownsville, TX, 78520-8605, US",44.23341995770858,44.28317422569268,53.70123980174015
08f264d1a123222003b51d0e2c60fd15,Baskin-Robbins,ice_cream_shop,TN,1,standard_commercial,36.1383101,-86.8795289,36.13839674522712,-86.8790997485207,0.9,"The pin is placed at the main entrance of the Baskin-Robbins storefront, which is visible facing the street. The current pin is not at the entrance.",gpt-4o-mini,"850 Hillwood Blvd, Nashville, TN, 37209-4259, US",39.72408039167939,39.768762501838175,48.22671211113537
08f2a12450b8aad5038c59a4787acf0e,TNT Fireworks - Lehighton Walmart,shopping,PA,2,multi_tenant,40.8098356,-75.7385452,40.8098356,-75.7385452,0.9,"The current pin is located at the center of the building, which is not the correct location for the storefront entrance of TNT Fireworks. The specific unit entrance needs to be identified and marked accordingly.",gpt-4o-mini,"1731 Blakeslee Boulevard Dr E, Lehighton, PA, 18235-9824, US",0.0,0.0,0.0
08f44442a48a2d06031f93035eb8b879,Bayou Sneaux & Snacks,restaurant,LA,1,standard_commercial,30.0018419,-91.800429,30.0018419,-91.800429,1.0,"The current pin is already at the main customer entrance of the restaurant, which is the correct location.",gpt-4o-mini,"1001 Parkview Dr, New Iberia, LA, 70563-3220, US",0.0,0.0,0.0
08f2ab2c6239476b03f286e4f1ea6cd6,Sahari enterprise inc,convenience_store,MI,1,standard_commercial,42.4023397,-82.9733187,42.4023397,-82.9733187,1.0,"The current pin is already at the entrance of the convenience store, as it is positioned at the center of the building's main customer entrance facing the street.",gpt-4o-mini,"13001 Harper Ave, Detroit, MI, 48213-3660, US",0.0,0.0,0.0
08f26421b00082a1039c1d47fba3be0b,Keen Taxidermy | Bourbon MO,taxidermist,MO,3,open_space,38.1825268,-91.1994379,38.1825268,-91.1994379,0.8,"The current pin is centrally located in the area, and there are no clear access points visible. The visual center is the best option given the lack of identifiable entrances.",gpt-4o-mini,"2536 S Service Rd, St Cloud, MO, 65441-7292, US",0.0,0.0,0.0
08f29a0aa459491e03350cfd7c02bf19,A-1 Coin Laundry Corona,laundromat,CA,1,standard_commercial,33.8778323,-117.5950462,33.87792137339511,-117.5946170485207,0.9,"The pin is placed at the main customer entrance of A-1 Coin Laundry, which is located on the street-facing facade. The imagery shows the entrance clearly, making this the correct location.",gpt-4o-mini,"1520 W 6th St, Corona, CA, 92882, US",40.837319337702915,40.88325363199401,49.578231018603155
08f44a915b9a2b8c03ffbe330ff14b89,Climax Smoke Shop,tobacco_shop,FL,1,standard_commercial,28.484735,-81.45821,28.4848293000518,-81.4577808485207,0.9,"The pin is placed at the main entrance of Climax Smoke Shop, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"5389 S Kirkman Rd Ste 106, Orlando, FL, 32819, US",43.23357829942897,43.28220793511061,52.48739008131888
08f44e00d874e6cd0333011f2102e015,East Bank Campground,campground,GA,3,open_space,30.7190016,-84.8517976,30.718632665808467,-84.8517976,0.9,"The pin is placed near the main access point where the road leads into the campground, indicating the most likely entry for visitors.",gpt-4o-mini,"153 East Bank Rd, Bainbridge, GA, 39819-1355, US",41.02361036352387,41.06975420124954,41.06975420124954
08f2a924959628cd03f6694fef5aca80,Industrial Bolting,wholesale_store,IN,1,standard_commercial,40.0310058,-86.1378252,40.0310058,-86.1378252,1.0,"The current pin is already at the main customer entrance of the building, which is the correct location for visitors on foot.",gpt-4o-mini,"16815 Southpark Dr, Westfield, IN, 46074-8898, US",0.0,0.0,0.0
08f2a9301d2cc91203ace71bf04f76fc,Jacob James,fashion_accessories_store,OH,1,standard_commercial,39.1393032,-84.4432684,39.139386413930914,-84.44321475606507,0.9,"The pin is placed at the main entrance of the storefront facing the street, which is identifiable by the door and signage.",gpt-4o-mini,"3446 Edwards Rd, Cincinnati, OH, 45208-2106, US",10.345130317149026,10.356766641201215,13.895059447488986
08f28f0130ad948e0349bb35dd9b9a54,Five O Three,bar,OR,1,standard_commercial,45.3672222,-122.6137207,45.367297576195256,-122.6132915485207,0.9,"The pin is placed at the main entrance of the bar, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"21900 Willamette Dr, West Linn, OR, 97068-3280, US",34.55758404398407,34.5964548205984,41.95436791616673
08f2ab2ca1a62da203afc5237dced09e,Lee Beauty Supply,shopping,MI,2,multi_tenant,42.4866487,-83.2598246,42.4866487,-83.2598246,1.0,The current pin is already at the correct unit entrance for Lee Beauty Supply.,gpt-4o-mini,"21851 W 11 Mile Rd, Southfield, MI, 48076-3738, US",0.0,0.0,0.0
08f2a33043458629035d2f168f47f5af,Loiselle Piano Services,musical_instrument_store,RI,1,standard_commercial,41.6531313,-71.4867297,41.6531313,-71.4867297,1.0,"The current pin is already at the entrance of Loiselle Piano Services, as it is positioned at the center of the building's main customer entrance facing the street.",gpt-4o-mini,"135 Cindyann Dr, East Greenwich, RI, 02818-2400, US",0.0,0.0,0.0
08f29a878b4d3a2b0399e6a7bdac672f,Sterling & Smith Funeral Home,funeral_services_and_cemeteries,CA,3,open_space,36.5433181,-119.3943467,36.5433181,-119.3943467,0.8,"The current pin is at the center of the area, and there is no clear access point visible in the image. Therefore, placing the pin at the visual center is appropriate.",gpt-4o-mini,"139 W Mariposa St, Dinuba, CA, 93618-2117, US",0.0,0.0,0.0
08f26e620bb9008e031f7327f9b065e6,Picture Perfect Satellite Sales and Service,electronics,KS,1,standard_commercial,38.777327,-97.8655892,38.777327,-97.8655892,1.0,"The current pin is already at the main customer entrance of the building, which is the correct location for the storefront door.",gpt-4o-mini,"701 Perry St, Brookville, KS, 67425-9824, US",0.0,0.0,0.0
08f44f054c93466c030225777a8f2657,Johnson and Johnson Attorneys at Law,bankruptcy_law,FL,4,no_building,30.2197177,-81.6107535,30.2197177,-81.6107535,0.3,No dedicated commercial structure is visible at the address; the area appears residential.,gpt-4o-mini,"8810 Goodbys Executive Dr, Jacksonville, FL, 32217-4647, US",0.0,0.0,0.0
08f266886d2026750381a205ba623a9b,Louisville Presbyterian Theological Seminary,professional_services,KY,4,no_building,38.2384405,-85.6864245,38.2384405,-85.6864245,0.3,The address appears to be a residential area with no visible standalone commercial building.,gpt-4o-mini,"1044 Alta Vista Rd, Louisville, KY, 40205-1758, US",0.0,0.0,0.0
08f2b890a368bb1103b3a9b0a0dd74d3,Hoarder's Honeypot,thrift_store,NY,1,standard_commercial,42.6998235,-74.0329839,42.6998235,-74.0329839,0.9,"The current pin is at the center of the image, which is likely not at the main entrance. The storefront entrance is visible on the street-facing facade, and the pin should be adjusted to that location.",gpt-4o-mini,"996 Altamont Blvd, Altamont, NY, 12009-6322, US",0.0,0.0,0.0
08f2aaad644a94c60340d95ed847db99,Kohl's,department_store,WV,1,standard_commercial,39.3237645,-77.849837,39.3237645,-77.849837,1.0,"The current pin is already at the entrance of the store, which is the correct location for customer access.",gpt-4o-mini,"260 West Virginia Way, Ranson, WV, 25438-4876, US",0.0,0.0,0.0
08f5d11434884420033a0a2d37559cad,Big Island Bakehouse,bakery,HI,1,standard_commercial,19.6216604,-155.0389922,19.6216604,-155.0389922,0.9,"The current pin is already positioned at the center of the building, which is likely the main entrance based on the layout of the surrounding area.",gpt-4o-mini,"16-566 Keaau-Pahoa Rd, Keaau, HI, 96749-8137, US",0.0,0.0,0.0
08f44518c981050c03ab0e3e5acb3f99,Storage Sense,self_storage_facility,MS,1,standard_commercial,31.3045244,-89.3276869,31.3045244,-89.3276869,1.0,"The current pin is already at the main customer entrance of the Storage Sense facility, as it is positioned centrally in front of the building's storefront.",gpt-4o-mini,"2517 Lincoln Rd, Hattiesburg, MS, 39402-3130, US",0.0,0.0,0.0
08f2a13153d4873203e33374d2f93f73,Francesco's Pizzeria and Restaurant,pizza_restaurant,NJ,1,standard_commercial,39.9462323,-74.3523113,39.94631455195708,-74.3518821485207,0.9,"The pin is placed at the main entrance of Francesco's Pizzeria, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"498 CR-530, Manchester Twp, NJ, 08759-2900, US",37.70990409391248,37.75232063511124,45.78141729444466
08f262cd1a2dc0720337a7030e502212,Republic Services of the Twin Cities - Eden Prairie,garbage_collection_service,MN,4,no_building,44.821266,-93.445816,44.821266,-93.445816,0.2,No dedicated commercial structure is visible at the address; the area appears to be an empty lot.,gpt-4o-mini,"9813 Flying Cloud Dr, Eden Prairie, MN, 55347, US",0.0,0.0,0.0
08f44f69027a986303c2790124a948e8,Lankford Monuments,funeral_services_and_cemeteries,FL,3,open_space,29.027801,-81.300393,29.027801,-81.300393,0.8,"The current pin is centrally located, and there are no clear access points visible in the surrounding area. The visual center is the best option given the lack of identifiable entrances.",gpt-4o-mini,"220 E New York Ave, Deland, FL, 32724, US",0.0,0.0,0.0
08f0c7339d6f120603dcc0e036ff466d,Anchorage Wine House,liquor_store,AK,1,standard_commercial,61.1407313,-149.9503112,61.14078308355226,-149.9498820485207,0.9,"The pin is placed at the main customer entrance of the Anchorage Wine House, which is visible on the street-facing facade. The entrance is identified by the door and signage, making it the correct location for customer access.",gpt-4o-mini,"8841 Jewel Lake Rd, Anchorage, AK, 99502-5352, US",23.741105457911935,23.767809730845073,28.822706280539037
08f29a1d4925db41033b8e5320aebac8,Burning Bonzai,sushi_restaurant,CA,1,standard_commercial,34.165196,-118.354342,34.165284772328384,-118.35428835606508,0.9,"The pin is placed at the main entrance of Burning Bonzai, which is visible on the street-facing facade. The coordinates are adjusted to be as close to the door as possible.",gpt-4o-mini,"4408 W Magnolia Blvd, Burbank, CA, 91505-2729, US",11.036148726447458,11.048562315687791,14.823200795985837
08f2ab3850aca311032a958e700a41e6,Chuck Brown II Bail Bonds,bail_bonds_service,OH,4,no_building,41.4589502,-81.5647179,41.4589502,-81.5647179,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area.,gpt-4o-mini,"3691 Lee Rd, Shaker Heights, OH, 44120-5139, US",0.0,0.0,0.0
08f489c03369686d039bc697982bc8d3,Brass,event_planning,TX,4,no_building,29.5213009,-98.4872806,29.5213009,-98.4872806,0.3,No dedicated commercial structure is visible; the area appears to be a mix of residential and commercial buildings without a clear storefront for the event planning business.,gpt-4o-mini,"85 NE I-410-LOOP, San Antonio, TX, 78216-5813, US",0.0,0.0,0.0
08f2664a938023ad036ead4ac74ddea1,Radius,burger_restaurant,IN,1,standard_commercial,41.4678846,-87.0601703,41.4678846,-87.0601703,1.0,"The current pin is already at the entrance of the burger restaurant, which is the correct location for customer access.",gpt-4o-mini,"15 E Lincolnway, Valparaiso, IN, 46383, US",0.0,0.0,0.0
08f464822b84e40503d9c84541047902,Redbox,rental_kiosks,HI,2,multi_tenant,21.619758,-157.916216,21.619758,-157.916216,0.9,"The current pin appears to be at the center of the building complex, which is not the specific storefront entrance for Redbox. However, without additional visual cues to identify the exact unit, I cannot provide a more precise location.",gpt-4o-mini,"54-316 Kamehameha Hwy, Hauula, HI, 96717, US",0.0,0.0,0.0
08f2aadb9879ab2c0387d1a8dc4c14c3,Ocean Breeze Condo North Wildwood,holiday_rental_home,NJ,3,open_space,38.992926,-74.7989663,38.993009386670245,-74.7989663,0.9,"The pin is placed at the main access point of the Ocean Breeze Condo, which is located near the entrance to the parking area along the Boardwalk.",gpt-4o-mini,"1900 Boardwalk, North Wildwood, NJ, 08260-5450, US",9.272174681134837,9.282604131993537,9.282604131993537
08f2a30cb6a91305031a5279283179d1,Tough Tymes Grille and Pub,american_restaurant,NH,1,standard_commercial,43.19818,-71.1333851,43.19818,-71.1333851,1.0,"The current pin is already at the main customer entrance of Tough Tymes Grille and Pub, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"221 Rochester Rd, Northwood, NH, 03261-3512, US",0.0,0.0,0.0
08f28d543232cb6b033fcd899e0589a9,PayMore,electronics,WA,1,standard_commercial,47.6302077,-122.1786552,47.6302077,-122.1786552,0.9,"The current pin is at the center of the building, which is likely close to the main entrance. However, further verification of the storefront entrance is needed to ensure accuracy.",gpt-4o-mini,"12121 Northup Way, Bellevue, WA, 98005-1921, US",0.0,0.0,0.0
08f2a907594f175e03b878253444aa06,Gordon Food Service Store,grocery_store,OH,1,standard_commercial,39.8149044,-84.1308045,39.8149044,-84.1308045,1.0,"The current pin is already at the main customer entrance of the Gordon Food Service Store, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"2943 Harshman Rd, Dayton, OH, 45424, US",0.0,0.0,0.0
08f269e120b865b10322fd7c142976f5,Under Canvas Moab,hotel,,1,standard_commercial,38.6848855,-109.69286,38.6848855,-109.69286,1.0,"The current pin is already at the main entrance of Under Canvas Moab, as it is positioned correctly at the storefront door facing the street.",gpt-4o-mini,"13784 US-191, 84532, US",0.0,0.0,0.0
08f2a9eb8b4c465603b6ab1b63c76434,Tierney's Cavern,restaurant,KY,1,standard_commercial,38.3690321,-83.1237142,38.3690321,-83.1237142,1.0,"The current pin is already at the main customer entrance of Tierney's Cavern, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"344 Caveland Dr, Olive Hill, KY, 41164-6913, US",0.0,0.0,0.0
08f2a3076e9484eb036f22b2daebe897,Estefani's Restaurant,mexican_restaurant,MA,1,standard_commercial,42.4674225,-70.940313,42.4674225,-70.940313,1.0,"The current pin is already at the entrance of Estefani's Restaurant, which is the main customer entrance facing the street.",gpt-4o-mini,"106 Union St, Lynn, MA, 01902-3602, US",0.0,0.0,0.0
08f2a1004b0184ac03ccec805926abb0,Ni Ramen,japanese_restaurant,NY,1,standard_commercial,40.6569479,-73.6718362,40.6569479,-73.6718362,1.0,"The current pin is already at the entrance of Ni Ramen, as it is positioned correctly at the storefront door facing the street.",gpt-4o-mini,"2 Broadway, Lynbrook, NY, 11563-2519, US",0.0,0.0,0.0
08f26db313c250c0031edb88cc0c891b,Blackburn's Ranch and Hardware Supply,hardware_store,TX,1,standard_commercial,31.8867824,-100.2923275,31.8867824,-100.2923275,1.0,"The current pin is already at the main customer entrance of Blackburn's Ranch and Hardware Supply, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"114 S State St, Bronte, TX, 76933-5719, US",0.0,0.0,0.0
08f29a198ec60c0b03eac222b62b6ef3,Lovet Agency,web_designer,CA,4,no_building,34.0417264,-118.4595229,34.0417264,-118.4595229,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area or home-based business.,gpt-4o-mini,"11870 Santa Monica Blvd, Los Angeles, CA, 90025-2276, US",0.0,0.0,0.0
08f2a363a44c922d03ca08cd681a1ec8,Speedy Wash n Go,laundromat,NH,1,standard_commercial,43.4460087,-71.4788626,43.4460087,-71.4788626,1.0,"The current pin is already at the main customer entrance of Speedy Wash n Go, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"8 Church St, Belmont, NH, 03220-4101, US",0.0,0.0,0.0
08f44f041c39a396039f9f6fc073d337,"Heritage Homes Jax, Inc",construction_services,FL,4,no_building,30.2676284,-81.3879602,30.2676284,-81.3879602,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area or home-based business.,gpt-4o-mini,"2451 3rd St S, Jacksonville Beach, FL, 32250-4066, US",0.0,0.0,0.0
08f2ab2d82bb295e031c0e74eeede8ae,Pizza Hut Express,pizza_restaurant,MI,1,standard_commercial,42.6036334,-83.2933189,42.6036334,-83.2933189,0.0,"The current pin is at the center of the building, not at the main customer entrance facing the street.",gpt-4o-mini,"2400 S Telegraph Rd, Bloomfield Hills, MI, 48302-0255, US",0.0,0.0,0.0
08f2a8e4cc0c11030321cc02c69c7bb8,Greenbrier Medical Arts Pharmacy,pharmacy,WV,1,standard_commercial,37.772697,-80.469931,37.772697,-80.469931,1.0,"The current pin is already at the entrance of the pharmacy, which is the correct location for customer access.",gpt-4o-mini,"1322 Maplewood Ave, Ronceverte, WV, 24970, US",0.0,0.0,0.0
08f26dc75e320c2a038425676351b578,Krispy Krunchy Chicken,chicken_restaurant,TX,1,standard_commercial,34.0122065,-100.3015408,34.0122065,-100.3015408,1.0,"The current pin is already at the main customer entrance of Krispy Krunchy Chicken, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1001 9th St, Paducah, TX, 79248, US",0.0,0.0,0.0
08f44c0b0e31d67403ed4e3d1ed46789,La Quinta Inn & Suites,hotel,GA,1,standard_commercial,32.8069221,-83.7221584,32.80656139768738,-83.7221584,0.9,"The current pin is at the center of the image, while the main entrance of La Quinta Inn & Suites is located at the front of the building facing the street. The pin should be moved closer to the entrance, which is visible in the imagery.",gpt-4o-mini,"4615 Chambers Rd, Macon, GA, 31206-4735, US",40.10826719253358,40.15338144078157,40.15338144078157
08f264622a34284003cd2f845b6ef5d4,United Excel Design,professional_services,MO,4,no_building,38.6907438,-90.4489335,38.6907438,-90.4489335,0.3,No dedicated commercial structure is visible at the provided address; the area appears to be residential or an empty lot.,gpt-4o-mini,"1807 Park 270 Dr, Maryland Heights, MO, 63146-4017, US",0.0,0.0,0.0
08f2a10af694923203f91d3b26935831,Metro by T-Mobile,mobile_phone_store,NY,1,standard_commercial,40.6866793,-73.3737276,40.686760654881304,-73.37356666819525,0.9,"The pin is placed at the main customer entrance of the Metro by T-Mobile store, which is visible on the street-facing facade.",gpt-4o-mini,"101 S Wellwood Ave, Lindenhurst, NY, 11757-4902, US",16.308352326746924,16.32669615310046,22.641055175182743
08f446c2a8a1475a03a3c825b43fbc5f,Smashburger,burger_restaurant,TX,1,standard_commercial,30.0721771,-95.2444641,30.072269946370312,-95.2440349485207,0.9,"The pin is placed at the main customer entrance of Smashburger, which is located on the street-facing facade. The entrance is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"25639 US-59, Porter, TX, 77339-1794, US",42.567110608722956,42.614990592414344,51.67827031908449
08f29a1b1364219903f1278ee57f0037,Whitakers Hardware,hardware_store,CA,1,standard_commercial,34.2855036,-118.8796407,34.2855036,-118.8796407,1.0,"The current pin is already at the main customer entrance of Whitakers Hardware, which is the storefront door facing the street.",gpt-4o-mini,"179 E High St, Moorpark, CA, 93021-1120, US",0.0,0.0,0.0
08f2a100eb3b6a58036b1408e30d72b1,Ace Staffing Agency,professional_services,NY,4,no_building,40.6869167,-73.8213263,40.6869167,-73.8213263,0.3,No dedicated commercial structure is visible at the address; the area appears to be residential.,gpt-4o-mini,"104-11 122nd St, New York, NY, 11419, US",0.0,0.0,0.0
08f2a10045aa669803c23d17a054404a,Harding and Burke,legal_services,NY,4,no_building,40.7307844,-73.6359093,40.7307844,-73.6359093,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area or home-based business.,gpt-4o-mini,"1055 Franklin Ave, Garden City, NY, 11530-2903, US",0.0,0.0,0.0
08f29a1d58c403a50322528dbaff3bd1,IHOP,breakfast_and_brunch_restaurant,CA,1,standard_commercial,34.15502,-118.2430402,34.154664867888755,-118.2430402,0.9,"The pin is placed at the main customer entrance of IHOP, which is located on the street-facing facade. The imagery shows the entrance clearly, making this the correct location.",gpt-4o-mini,"605 N Glendale Ave, Glendale, CA, 91206-2408, US",39.48888905898451,39.53330662383593,39.53330662383593
08f44438aab12ab603d0468da22e9a5e,CubeSmart Self Storage,self_storage_facility,MS,1,standard_commercial,31.5639683,-91.3462035,31.5639683,-91.3462035,1.0,"The current pin is already at the main customer entrance of the CubeSmart Self Storage facility, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"542 Highway 61 N, Natchez, MS, 39120-8401, US",0.0,0.0,0.0
08f266a10600a52503c92091232e057c,Crackel Barrel Family Resturant,american_restaurant,IN,1,standard_commercial,37.9767739,-87.4626552,37.9767739,-87.4626552,1.0,"The current pin is already at the entrance of the Crackel Barrel Family Restaurant, as it is positioned centrally in the area where the main customer entrance would be located.",gpt-4o-mini,"Evansville, IN, US",0.0,0.0,0.0
08f2aa6ca62e8a830368caa716cb40f7,Auntie Anne's Pretzels,pretzels,NY,1,standard_commercial,42.9117371,-78.7624443,42.911815678004615,-78.7620151485207,0.9,"The pin is placed at the main customer entrance of Auntie Anne's Pretzels, which is visible on the street-facing facade. The current pin is not at the entrance, so the new coordinates are adjusted accordingly.",gpt-4o-mini,"64 Galleria Dr, Buffalo, NY, 14225, US",36.02551260236081,36.066034521287705,43.73649506212668
08f2664cf36307030376da25e042230c,Casey's Paints and Hardware,hardware_store,IL,1,standard_commercial,41.8084372,-87.6683715,41.8084372,-87.6683715,1.0,"The current pin is already at the main customer entrance of Casey's Paints and Hardware, facing the street.",gpt-4o-mini,"1723 W 47th St, Chicago, IL, 60609-3823, US",0.0,0.0,0.0
08f2aaeae686ec910396f272c6b5f146,CVS Pharmacy,convenience_store,MD,1,standard_commercial,39.63647,-76.86429,39.63647,-76.86429,1.0,"The current pin is already at the main customer entrance of CVS Pharmacy, which is the correct location for foot traffic.",gpt-4o-mini,"2311 Hanover Pike, Hampstead, MD, 21074, US",0.0,0.0,0.0
08f446dc731a0b1c0397664fbe01a53f,Green Span Profiles,building_supply_store,TX,2,multi_tenant,30.0787820667028,-95.9342640638351,30.0787820667028,-95.9342640638351,0.9,"The current pin is at the center of the image, which is likely not the specific unit's storefront entrance. However, without additional visual context to identify the exact location of 'Green Span Profiles,' I cannot provide a more accurate pin placement.",gpt-4o-mini,"21200 Fm 362 Rd, Waller, TX, 77484, US",0.0,0.0,0.0
08f44c42e312cac103267191aa401ab4,Perfect Equipment Company,professional_services,GA,4,no_building,32.32576,-83.69752,32.32576,-83.69752,0.2,No dedicated commercial structure is visible at the address; the area appears to be agricultural land.,gpt-4o-mini,"105 Perfect Rd, Elko, GA, 31025-2300, US",0.0,0.0,0.0
08f2b892182ce52c038fa261dbef6f98,Stair Galleries,auction_house,NY,1,standard_commercial,42.2483704,-73.7851866,42.2483704,-73.7851866,1.0,"The current pin is already at the main customer entrance of Stair Galleries, as it is positioned centrally at the storefront door facing the street.",gpt-4o-mini,"549 Warren St, Hudson, NY, 12534-2801, US",0.0,0.0,0.0
