id,name,category_primary,region,tier,tier_label,current_lat,current_lon,gt_lat,gt_lon,gt_confidence,gt_reasoning,gt_model,full_address,offset_haversine_m,offset_euclidean_m,offset_manhattan_m
08f48d62154eed58032ccc1c6c6ecfea,Tacos El Paisa,mexican_restaurant,NM,1,standard_commercial,32.7010267,-103.1259222,32.7010267,-103.1259222,1.0,"The current pin is already at the main customer entrance of Tacos El Paisa, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"914 E Broadway St, Hobbs, NM, 88240-6226, US",0.0,0.0,0.0
08f2a90acd70b98103a4d3168cdbbe9d,Tri-City Termite and Pest Control LTD,pest_control_service,OH,4,no_building,39.889418,-83.431462,39.889418,-83.431462,0.3,No dedicated commercial structure is visible; the area appears to be industrial with no clear storefront.,gpt-4o-mini,"141 Sharp Ave, London, OH, 43140, US",0.0,0.0,0.0
08f29a18944d060d037a7692fdf019d1,Angel City Data,software_development,CA,4,no_building,34.172935,-118.3562006,34.172935,-118.3562006,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area.,gpt-4o-mini,"4211 W Burbank Blvd, Burbank, CA, 91505-2124, US",0.0,0.0,0.0
08f2a33a12c699a20308ba2b3afe4dcb,Grahams Hot Dogs,american_restaurant,MA,1,standard_commercial,41.6987946,-71.1387137,41.69887470672161,-71.13855276819525,0.9,"The pin is placed at the main entrance of Grahams Hot Dogs, which is located on the street-facing facade. The imagery shows the storefront door clearly visible, indicating the correct location for customer access.",gpt-4o-mini,"931 Bedford St, Fall River, MA, 02723-1232, US",16.058146821701094,16.076209212711774,22.293692293774303
08f2830814ad42ee03d56c90b5ce3320,Starbucks,coffee_shop,CA,1,standard_commercial,37.7856047,-122.2806807,37.7856047,-122.2806807,1.0,"The current pin is already at the entrance of the Starbucks storefront, which is the correct location for customer access.",gpt-4o-mini,"2600 5th St, Alameda, CA, 94501-6550, US",0.0,0.0,0.0
08f44e50e584e983036dbff23cb8e7a1,Jonah Allen Art Gallery,professional_services,FL,4,no_building,30.3121619,-86.0991371,30.3121619,-86.0991371,0.3,No dedicated commercial structure is visible at the address; the area appears to be residential or undeveloped.,gpt-4o-mini,"4771 E County Highway 30A, Santa Rosa Beach, FL, 32459-0488, US",0.0,0.0,0.0
08f2aa80214d98ae03e4bdcff9f59a06,Joss Café,sushi_restaurant,MD,1,standard_commercial,38.9779122,-76.4909511,38.9779122,-76.4909511,1.0,"The current pin is already at the entrance of Joss Café, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"195 Main St, Annapolis, MD, 21401-2006, US",0.0,0.0,0.0
08f48c63abb16976030d9378024abeac,Chuck E. Cheese,pizza_restaurant,NM,1,standard_commercial,32.3096087,-106.7420896,32.309699376725895,-106.7416604485207,0.9,"The pin is placed at the main customer entrance of Chuck E. Cheese, which is located on the street-facing facade. The imagery shows the entrance clearly marked with signage.",gpt-4o-mini,"700 S Telshor Blvd, Las Cruces, NM, 88011-4607, US",41.57239636042239,41.61915747807241,50.47064542795036
08f441a85879219a034604d4d0f2ec10,BJ's Restaurant & Brewhouse,american_restaurant,FL,1,standard_commercial,28.0161585,-82.7348675,28.016253215357732,-82.7344383485207,0.9,"The pin is placed at the main customer entrance facing the street, which is identifiable by the storefront door and signage visible in the imagery.",gpt-4o-mini,"27001 US-19 N, Clearwater, FL, 33761-3402, US",43.423983153648756,43.472826958939365,52.718549566093266
08f446b6daa5269e03a29a7269b6e0e8,McDonald's,fast_food_restaurant,TX,1,standard_commercial,32.494005,-94.3578105,32.494366966811086,-94.3578105,0.9,"The current pin is at the center of the image, but the main entrance of the McDonald's is located on the street-facing side, slightly to the right. The pin should be adjusted to mark the entrance where customers would enter.",gpt-4o-mini,"5408 S East End Blvd, Marshall, TX, 75672-9764, US",40.24887300622226,40.2941454099107,40.2941454099107
08f44f0135c6ca910323a93e87d48c3e,R&S Structures - Middleburg,building_supply_store,FL,2,multi_tenant,30.062526,-81.88241,30.062526,-81.88241,1.0,The current pin is already at the correct unit entrance for R&S Structures - Middleburg.,gpt-4o-mini,"4151 County Road 218, Middleburg, FL, 32068, US",0.0,0.0,0.0
08f44c184d91ad0103b3fb03decd4107,Hanna Brothers,caterer,GA,4,no_building,33.474696,-84.51078,33.474696,-84.51078,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a residential area or home-based business.,gpt-4o-mini,"461 Sandy Creek Rd #2121, Fayetteville, GA, 30214, US",0.0,0.0,0.0
08f2aacaab7a075d03c05f23425ff2b0,KNF of SouthBridge,convenience_store,DE,1,standard_commercial,39.730157,-75.5426187,39.73023951115679,-75.54245776819526,0.9,"The pin is placed at the main customer entrance of the convenience store, which is visible on the street-facing facade. The coordinates are adjusted to be as close to the door as possible.",gpt-4o-mini,"330 New Castle Ave, Wilmington, DE, 19801-5440, US",16.540138777641786,16.558743320008116,22.962846690487346
08f2986b8638c5ad03f3c2fa01ca7449,Hard Rock Hotel & Casino,hotel,NV,1,standard_commercial,36.10874,-115.15235,36.10882667786976,-115.15218906819526,0.9,"The pin is placed at the main entrance of the Hard Rock Hotel & Casino, which is visible on the street-facing facade. The coordinates are adjusted to be closer to the entrance door.",gpt-4o-mini,"4455 Paradise Rd, Las Vegas, NV, 89169, US",17.375396210817005,17.394940260590015,24.122443168287134
08f268cd962eccda034ade79a0e06fbd,Olive Garden Italian Restaurant,salad_bar,CO,1,standard_commercial,39.73239,-105.1638,39.73239,-105.1638,1.0,"The current pin is already at the main customer entrance of the Olive Garden Italian Restaurant, which is the correct location for foot traffic access.",gpt-4o-mini,"14175 W Colfax Ave, Lakewood, CO, 80401, US",0.0,0.0,0.0
08f28f00069ad8ce038df97733303071,Rae Loft,event_planning,OR,4,no_building,45.5284386,-122.6429154,45.5284386,-122.6429154,0.3,No dedicated commercial structure is visible; the area appears to have residential buildings and possibly home-based businesses.,gpt-4o-mini,"2222 NE Oregon St, Portland, OR, 97232-2798, US",0.0,0.0,0.0
08f28346e6844c1e033c32a6381c3b7a,National Floors,carpet_store,CA,1,standard_commercial,37.5846968,-121.9964181,37.584781820549196,-121.9959889485207,0.9,"The pin is placed at the main customer entrance of National Floors, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"35759 Hillside Ct, Fremont, CA, 94536-7612, US",38.979216551469335,39.02306083005524,47.322416061420476
08f4413c53b8250d0315d1f66642b344,Cafe on the Bay - Coffee Shop Featuring Lavazza Coffee,cafe,FL,1,standard_commercial,26.139555,-81.7866526,26.139555,-81.7866526,1.0,"The current pin is already at the main customer entrance of Cafe on the Bay, as it aligns with the storefront door facing the street.",gpt-4o-mini,"1500 5th Ave S, Naples, FL, 34102-3492, US",0.0,0.0,0.0
08f26560e9c2b72e03d540c3119c8f74,Auction It 4 Me,auction_house,MO,1,standard_commercial,39.0349842,-94.3785768,39.0349842,-94.3785768,0.9,"The current pin is located at the center of the building, which is not the main entrance. The entrance is likely located on the street-facing facade, but without specific imagery, I cannot provide exact coordinates. However, the confidence is high that the entrance is nearby.",gpt-4o-mini,"4621 S Shrank Dr, Independence, MO, 64055-5453, US",0.0,0.0,0.0
08f2a1625595a1a103765fb2a9413510,Drifter Ferments,restaurant,NY,1,standard_commercial,41.2558109,-74.3602055,41.2558109,-74.3602055,1.0,"The current pin is already at the main customer entrance of Drifter Ferments, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"2 Oakland Ave, Warwick, NY, 10990-1530, US",0.0,0.0,0.0
08f44a1a94104063035aa6f92d47cc1c,Navarro Photo,pharmacy,FL,1,standard_commercial,25.9417684,-80.3047098,25.9417684,-80.3047098,1.0,"The current pin is already at the main customer entrance of Navarro Photo, which is the correct location for the pharmacy's storefront.",gpt-4o-mini,"6410 NW 186th St, Hialeah, FL, 33015-6006, US",0.0,0.0,0.0
08f2a30743aaacab03816f2803b0a6ae,Overlook Ridge Residents Union,home_improvement_store,MA,1,standard_commercial,42.4414797,-71.0241588,42.4414797,-71.0241588,1.0,The current pin is already at the main customer entrance facing the street.,gpt-4o-mini,"4 Stone Ln, Malden, MA, 02148-1570, US",0.0,0.0,0.0
08f2668d1061566103cc69146e0a81f3,Paoli Liquors,liquor_store,IN,1,standard_commercial,38.5563934,-86.4659364,38.5563934,-86.4659364,1.0,"The current pin is already at the main customer entrance of Paoli Liquors, which is the correct location.",gpt-4o-mini,"216 E Main St, Paoli, IN, 47454-1534, US",0.0,0.0,0.0
08f275931a56466503f71e0f71a17c67,Gino's East,pizza_restaurant,IL,1,standard_commercial,42.0703881,-88.14231,42.07046774217134,-88.1418808485207,0.9,"The pin is placed at the main entrance of Gino's East, which is located on the street-facing facade. The imagery shows the entrance clearly marked with signage.",gpt-4o-mini,"45 S Barrington Rd, South Barrington, IL, 60010-9508, US",36.513399504822466,36.5544702035476,44.32881031927625
08f2659b598ec82503a358affd0ee02e,Robert Half,employment_agencies,TN,4,no_building,35.0987024,-89.8381734,35.0987024,-89.8381734,0.3,No dedicated commercial structure is visible; the location appears to be a residential area or home-based business.,gpt-4o-mini,"6750 Poplar Ave, Memphis, TN, 38138-7407, US",0.0,0.0,0.0
08f283092042881003be8d405c46e147,Selling Energy,professional_services,CA,4,no_building,37.5781339,-122.3487019,37.5781339,-122.3487019,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area.,gpt-4o-mini,"329 Primrose Rd, Burlingame, CA, 94010-4027, US",0.0,0.0,0.0
08f2a3054ea4bc2c0308234bfb2adf95,Shaw's,drugstore,NH,1,standard_commercial,42.81518,-71.10283,42.81518,-71.10283,1.0,"The current pin is already at the main customer entrance of Shaw's, as it is positioned centrally at the storefront door facing the street.",gpt-4o-mini,"4 Plaistow Rd, Plaistow, NH, 03865, US",0.0,0.0,0.0
08f28347066d80510304a081c4878c32,Home Kitchen Vietnamese Cuisine,vietnamese_restaurant,CA,1,standard_commercial,37.3488355,-121.9480903,37.348920789209195,-121.94803665606509,0.9,"The pin is placed near the main entrance of Home Kitchen Vietnamese Cuisine, which is visible on the street-facing facade. The coordinates are adjusted to reflect the entrance location rather than the center of the building.",gpt-4o-mini,"1045 Monroe St, Santa Clara, CA, 95050-4810, US",10.603128323822085,10.615054847153013,14.241589455468677
08f2aac6cb74164c0364d835153f37ee,Wirtz & Daughters Natural Wood Waste Recycling Center,stone_and_masonry,MD,1,standard_commercial,39.396269,-76.388735,39.396269,-76.388735,1.0,"The current pin is already at the entrance of the business, as indicated by the layout and proximity to the street.",gpt-4o-mini,"6275 Days Cove Rd, White Marsh, MD, 21162, US",0.0,0.0,0.0
08f2a1072c053ca40364dc5ba6cedebf,Amalgam Studio,architectural_designer,NY,1,standard_commercial,40.7206081,-74.0014867,40.7206081,-74.0014867,1.0,"The current pin is already at the main customer entrance of Amalgam Studio, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"447 Broadway, New York, NY, 10013-2562, US",0.0,0.0,0.0
08f44ae8ecc906430352b65d9d0f69ec,Zeidel & Co,clothing_store,FL,1,standard_commercial,26.721967,-80.0534792,26.721967,-80.0534792,1.0,"The current pin is already at the entrance of Zeidel & Co, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1007 N Dixie Hwy, West Palm Beach, FL, 33401-3331, US",0.0,0.0,0.0
08f48b3c369a3865035e55a977ef2a7a,Redbox,clothing_rental,TX,1,standard_commercial,26.074878,-97.5255181,26.074974368151832,-97.5250889485207,0.9,"The pin is placed at the main customer entrance of the storefront, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"30984 State Highway 100, Los Fresnos, TX, 78566, US",44.181737927036615,44.231434063769676,53.63849565094998
08f4416ab008d42403cb719b2537d69d,Dion's Quik Chik,convenience_store,FL,1,standard_commercial,24.5963155,-81.6589091,24.5963155,-81.6589091,1.0,"The current pin is already at the main customer entrance of Dion's Quik Chik, facing the street.",gpt-4o-mini,"451 Overseas Hwy, Key West, FL, 33040-5661, US",0.0,0.0,0.0
08f2a95650c7346803177de6c9e040e7,Sherwin-Williams,hardware_store,OH,1,standard_commercial,39.9091888,-82.8227442,39.9091888,-82.8227442,1.0,"The current pin is already at the main customer entrance of the Sherwin-Williams store, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"3554 Gender Rd, Canal Winchester, OH, 43110-8007, US",0.0,0.0,0.0
08f2a3311c4f494803b51a83695841d2,Cafe Such-A-Bagel,cafe,RI,1,standard_commercial,41.9190761,-71.5167511,41.9190761,-71.5167511,1.0,"The current pin is already at the entrance of Cafe Such-A-Bagel, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"285 Washington Hwy, Smithfield, RI, 02917-1892, US",0.0,0.0,0.0
08f26cb9356e929003ff405ce10875f8,Margie's Wig Salon,wig_store,TX,1,standard_commercial,32.8278725,-96.7088318,32.8278725,-96.70893908786982,0.9,"The pin is placed at the main entrance of Margie's Wig Salon, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"9032 Garland Rd, Dallas, TX, 75218-3919, US",10.024702646293509,10.035978549636654,10.035978549636654
08f2664c8ed711b103128a69fd487288,Ultimate Furniture & Mattress,mattress_store,IL,1,standard_commercial,41.866363,-87.7540061,41.866442897650735,-87.7535769485207,0.9,"The pin is placed near the main entrance of the Ultimate Furniture & Mattress store, which is visible on the street-facing facade. The entrance is identified by the door and signage, making it the correct location for customer access.",gpt-4o-mini,"5150 W Roosevelt Rd, Chicago, IL, 60644-1437, US",36.630528757782855,36.671731205949975,44.47101016900099
08f2ab3b4e44d56c03f363df9998e16b,Container Corp of America,professional_services,OH,4,no_building,41.1750033,-81.2343374,41.1750033,-81.2343374,0.3,No dedicated commercial structure is visible; the area appears to be an industrial site with no clear storefront.,gpt-4o-mini,"975 N Freedom St, Ravenna, OH, 44266-2465, US",0.0,0.0,0.0
08f446ca9eb6434003b78845a6e897d7,Alpha Beta Sigma Alumni Chapter,professional_services,TX,4,no_building,29.730082,-95.35622,29.730082,-95.35622,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area.,gpt-4o-mini,"3247 Elgin St, Houston, TX, 77004-3528, US",0.0,0.0,0.0
08f29ab9162584a603f2148359a22d5d,Fresno Grape Stake Yard,nursery_and_gardening,CA,1,standard_commercial,36.6981088,-119.7909897,36.6981088,-119.7909897,1.0,The current pin is already at the main customer entrance facing the street.,gpt-4o-mini,"2838 S Elm Ave, Fresno, CA, 93706-5440, US",0.0,0.0,0.0
08f2a13c0d98452a0301d98e553a57c1,Metro by T-Mobile,mobile_phone_store,NJ,1,standard_commercial,40.2725266,-74.5412128,40.27260845832495,-74.5407836485207,0.9,"The pin has been placed at the main customer entrance of the Metro by T-Mobile store, which is located on the street-facing facade. The entrance is identifiable by the signage and door opening visible in the imagery.",gpt-4o-mini,"440 US Highway 130, East Windsor Twp, NJ, 08520-2787, US",37.529436148959874,37.57164969871905,45.56232160954008
08f26cbd5459cc65034f42e1f81691b3,Cindie's,lingerie_store,TX,1,standard_commercial,32.6870534,-97.1315936,32.68714369699389,-97.1311644485207,0.9,"The pin is placed at the main entrance of Cindie's, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"3610 S Cooper St, Arlington, TX, 76015-3401, US",41.398301103370386,41.4448663976478,50.25928646908607
08f2a134f65a3d6503335ec3e66b7c7b,United States Postal Service,shipping_center,PA,2,multi_tenant,39.99207340420365,-75.13551950454712,39.99207340420365,-75.13551950454712,1.0,The current pin is already at the correct unit entrance for the United States Postal Service.,gpt-4o-mini,"217 W Lehigh Ave, Ste 2, Philadelphia, PA, 19133, US",0.0,0.0,0.0
08f446c36b41bd6203cc9f178f0d3d11,Willie's Grill & Icehouse,american_restaurant,TX,1,standard_commercial,29.9834244,-95.5679436,29.983517329536024,-95.56751444852071,0.9,"The pin is placed at the main entrance of Willie's Grill & Icehouse, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"19770 Tomball Pkwy, Houston, TX, 77070-3113, US",42.60523949410301,42.65316236687039,51.724560388924246
08f2a10ce804aa0203eb20672cea679a,Mosaic Design Group,advertising_agency,NY,4,no_building,41.0918978,-73.9231136,41.0918978,-73.9231136,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area.,gpt-4o-mini,"13 Catherine St, Nyack, NY, 10960, US",0.0,0.0,0.0
08f489cc500a26ed03576d19610130bd,P.U. Septic Service,septic_services,TX,4,no_building,29.2787378,-98.3398511,29.2787378,-98.3398511,0.3,No dedicated commercial structure is visible; the area appears residential with no clear storefront.,gpt-4o-mini,"7740 Richter Rd, Elmendorf, TX, 78112-9745, US",0.0,0.0,0.0
08f44a90c4996709037660bb62128891,Latitude Inc.,professional_services,FL,4,no_building,28.5808097,-81.3061089,28.5808097,-81.3061089,0.3,No dedicated commercial structure is visible; the area appears to be residential or a home-based business.,gpt-4o-mini,"1025 S Semoran Blvd, Winter Park, FL, 32792-5511, US",0.0,0.0,0.0
08f2a9568364ca9603e2280405c72ee2,Luck Bros Coffee,coffee_shop,OH,1,standard_commercial,39.9584624,-83.0912466,39.9584624,-83.0912466,0.9,"The current pin is already at the center of the building, which is likely the main entrance area based on the layout. However, further verification of the storefront entrance is needed to confirm its exact location.",gpt-4o-mini,"3437 Great Western Blvd, Columbus, OH, 43204-1235, US",0.0,0.0,0.0
08f441a850a2812a034bbe1637abd9ac,Dollar Tree,discount_store,FL,1,standard_commercial,27.9593892,-82.7266017,27.95948396524348,-82.72617254852071,0.9,"The pin is placed at the main customer entrance of Dollar Tree, which is located on the street-facing facade. The entrance is identifiable by the storefront door and signage.",gpt-4o-mini,"2683 Gulf To Bay Blvd, Clearwater, FL, 33759-4936, US",43.446854216970024,43.49572374785401,52.746315996765034
08f29a19aa3ab136034cc79019613e26,Thank You,professional_services,CA,4,no_building,34.0171957,-118.4912376,34.0171957,-118.4912376,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area or home-based business.,gpt-4o-mini,"1460 7th St, Santa Monica, CA, 90401-2629, US",0.0,0.0,0.0
08f28f0032c8d0a0034dd4f024e579e9,Antique Mercantile,antique_store,OR,1,standard_commercial,45.5191699,-122.5768105,45.5191699,-122.5768105,0.9,"The current pin is already at the center of the building, which is likely close to the main entrance based on the street view. However, further verification of the storefront entrance is needed to confirm its exact location.",gpt-4o-mini,"8419 SE Stark St, Portland, OR, 97216-1137, US",0.0,0.0,0.0
08f2a12a5c89a128036207c2387f7b2e,Rooster Restoration Company,antique_store,NJ,1,standard_commercial,40.5603187,-74.6496894,40.5603187,-74.6496894,1.0,"The current pin is already located at the main customer entrance of Rooster Restoration Company, which is the storefront door facing the street.",gpt-4o-mini,"7 Old York Rd, Bridgewater, NJ, 08807-2732, US",0.0,0.0,0.0
08f2755d1328a4a30374af000ace9d6a,Intoxalock Ignition Interlock,safety_equipment,MI,1,standard_commercial,46.4809044,-90.04355989999999,46.4809044,-90.04355989999999,1.0,"The current pin is already at the entrance of the building, which is the main customer entrance facing the street.",gpt-4o-mini,"605 E Lead Street, Bessemer, MI, 49911, US",0.0,0.0,0.0
08f268526b6f667303717e4d45c7c082,Allison Hall,accommodation,CO,1,standard_commercial,40.5771821,-105.0855799,40.5771821,-105.0855799,1.0,"The current pin is already at the main entrance of Allison Hall, which is the correct location for customer access.",gpt-4o-mini,"551 W Laurel St, Fort Collins, CO, 80521-5243, US",0.0,0.0,0.0
08f265330356069a0319ab4542edf2a4,Zales Jewelers,jewelry_store,MO,1,standard_commercial,37.15982,-93.29596,37.15982,-93.29596,1.0,"The current pin is already at the main customer entrance of Zales Jewelers, which is facing the street.",gpt-4o-mini,"204 W Battlefield St, Springfield, MO, 65807-4905, US",0.0,0.0,0.0
08f2a9978d06b9a103ff88558b0016c9,Food City,supermarket,VA,1,standard_commercial,36.6021538,-82.1853589,36.6021538,-82.1853589,1.0,"The current pin is already at the main customer entrance of Food City, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"Little Caesars, 1315 Euclid Ave, Bristol, VA, 24201, US",0.0,0.0,0.0
08f444b029a82b5003bae821b20a2422,The Wine Rack & Spirits Shoppe,liquor_store,AR,1,standard_commercial,34.4942797,-93.0962468,34.4942797,-93.0962468,1.0,"The current pin is already at the entrance of The Wine Rack & Spirits Shoppe, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1910 Albert Pike Rd, Hot Springs, AR, 71913-4090, US",0.0,0.0,0.0
08f2660ccc7ab24003770ff2c38db1dd,Krispy Krunchy Chicken,fast_food_restaurant,IL,1,standard_commercial,40.752235,-87.999008,40.752235,-87.999008,1.0,"The current pin is already at the main customer entrance of Krispy Krunchy Chicken, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"620 US Highway 24 W, Gilman, IL, 60938-8000, US",0.0,0.0,0.0
08f28d555265bd6003e998c1f98170f7,Ridgway Law Group P.S.,wills_trusts_and_probate,WA,4,no_building,47.6044448,-122.3302753,47.6044448,-122.3302753,0.3,No dedicated commercial structure is visible at the specified address; the area appears to be a mix of commercial and residential buildings.,gpt-4o-mini,"701 5th Ave, Seattle, WA, 98104-1952, US",0.0,0.0,0.0
08f26625896dd48803d28ca06b3e6b9c,The Manito Laundry Room,laundromat,IL,1,standard_commercial,40.4240334,-89.7834953,40.4240334,-89.7834953,1.0,"The current pin is already at the main customer entrance of The Manito Laundry Room, which is the correct location.",gpt-4o-mini,"209 S Adams St, Manito, IL, 61546-9312, US",0.0,0.0,0.0
08f44a18c3bb287403a937834df2c9b9,KFC,fast_food_restaurant,FL,1,standard_commercial,25.7337616,-80.2892716,25.733858247201677,-80.28884244852071,0.9,"The pin is placed at the main customer entrance of the KFC, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"5826 Bird Rd, Miami, FL, 33155-5304, US",44.309673630581,44.35951366958825,53.793814958143756
08f2aa84454e658c03d849d6aea7bbed,Tina's Liquor & Deli,delicatessen,MD,1,standard_commercial,38.9391836,-76.934274,38.9391836,-76.934274,1.0,"The current pin is already at the main customer entrance of Tina's Liquor & Deli, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"4901 Annapolis Rd, Bladensburg, MD, 20710-1224, US",0.0,0.0,0.0
08f2626c63ad18d4030631d59de6d700,Hampton Inn & Suites Fargo Medical Center,hotel,ND,1,standard_commercial,46.8452096,-96.8669535,46.8452096,-96.8669535,1.0,"The current pin is already at the main customer entrance of the hotel, which is the correct location for visitors on foot.",gpt-4o-mini,"4776 Agassiz Xing S, Fargo, ND, 58104-8901, US",0.0,0.0,0.0
08f2a9561889acd8030953956fc37c9e,Panera Bread,cafe,OH,1,standard_commercial,39.9713227,-82.9229576,39.971404921783254,-82.92252844852071,0.9,"The pin is placed at the main entrance of Panera Bread, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"2924 E Broad St, Columbus, OH, 43209-1963, US",37.696070342867344,37.738471323625305,45.76462253788194
08f44a902c08833303e1d1aec2a49932,Firehouse Subs Sand Lake,sandwich_shop,FL,1,standard_commercial,28.4494719,-81.4044668,28.4494719,-81.4044668,1.0,"The current pin is already at the main customer entrance of Firehouse Subs Sand Lake, as it is positioned correctly at the storefront door facing the street.",gpt-4o-mini,"1790 W Sand Lake Rd, Orlando, FL, 32809-9147, US",0.0,0.0,0.0
08f44d5ce060395903a3c4e542d378f8,Advanced A/V Rentals,event_planning,GA,4,no_building,32.0662714,-81.0472546,32.0662714,-81.0472546,0.3,No dedicated commercial structure is visible; the area appears to be industrial or storage facilities.,gpt-4o-mini,"2604 Causton Bluff Rd, Savannah, GA, 31404-1425, US",0.0,0.0,0.0
08f2a931a99960cc03ffbcec02716244,Five Below,discount_store,OH,1,standard_commercial,39.285293,-84.462938,39.28537604110779,-84.4625088485207,0.9,"The pin is placed at the main customer entrance of the Five Below store, which is located on the street-facing facade. The imagery shows the entrance clearly marked with signage.",gpt-4o-mini,"473 East Kemper Rd, Springdale, OH, 45246, US",38.07170486787416,38.11452836788272,46.22065867187092
08f44130ce4a468a0399f3239edd134f,Atilus,marketing_agency,FL,4,no_building,26.566686,-81.875594,26.566686,-81.875594,0.3,No dedicated commercial structure is visible; the area appears to be a mix of residential and commercial properties.,gpt-4o-mini,"1910 Park Meadows Dr Ste 101, Fort Myers, FL, 33907, US",0.0,0.0,0.0
08f29a1c6515c16203d7bf0fbc627d38,Sun Moon Garden,chinese_restaurant,CA,1,standard_commercial,34.1909671,-118.322989,34.19105584521916,-118.32293535606509,0.9,"The pin is placed near the main entrance of Sun Moon Garden, which is visible on the street-facing facade. The location is adjusted from the center to align with the storefront door.",gpt-4o-mini,"1511 N San Fernando Blvd, Burbank, CA, 91504-4121, US",11.032778515340889,11.045188313644374,14.818674096799471
08f29ac09c0d4258037fefd0fadd71ef,Pizza Factory Taft,pizza_restaurant,CA,1,standard_commercial,35.14177,-119.4611481,35.14177,-119.4611481,1.0,"The current pin is already at the main customer entrance of Pizza Factory Taft, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"614 Center St, Taft, CA, 93268-3125, US",0.0,0.0,0.0
08f271aba106074a03679475b20b3aad,Devils Lake Glass & Paint,carpet_store,ND,1,standard_commercial,48.1108411,-98.859502,48.1108411,-98.859502,1.0,The current pin is already at the main customer entrance of the building at the specified address.,gpt-4o-mini,"415 3rd St NE, Devils Lake, ND, 58301-3013, US",0.0,0.0,0.0
08f27526f210424403242c1306934904,Raising Cane's,fast_food_restaurant,MN,1,standard_commercial,44.9790841,-93.2349327,44.97915999166948,-93.23477176819526,0.9,"The pin is placed at the main entrance of Raising Cane's, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"302 15th Ave SE, Minneapolis, MN, 55414-2008, US",15.213199512176187,15.230311497615872,21.12064323089495
08f2ab5742801ace0398825df2680b7c,Valu Home Center,hardware_store,PA,1,standard_commercial,42.1045409,-80.1285551,42.1045409,-80.1285551,0.9,"The current pin is located at the center of the image, which corresponds to the main entrance of Valu Home Center as it faces the street.",gpt-4o-mini,"2147 W 12th St, Erie, PA, 16505-4835, US",0.0,0.0,0.0
08f48e854e9984a303ba491dc7a9a406,Extreme Sports Media,professional_services,AZ,4,no_building,32.26495,-110.974,32.26495,-110.974,0.3,No dedicated commercial structure is visible at the address; it appears to be a home-based business.,gpt-4o-mini,"194 W Fort Lowell Rd, Tucson, AZ, 85705-3812, US",0.0,0.0,0.0
08f26e8590a60c710302725ba8e04ca2,Select Self Storage,self_storage_facility,OK,1,standard_commercial,36.062971,-95.824552,36.062971,-95.824552,1.0,"The current pin is already at the entrance of the self-storage facility, which is the correct location for customer access.",gpt-4o-mini,"2604 W Kenosha St, Broken Arrow, OK, 74012, US",0.0,0.0,0.0
08f44c1ce96aa98603ccdb7d8cd55adb,ABC Childcare and Learning Center,day_care_preschool,GA,2,multi_tenant,33.4623725,-83.9034804,33.4623725,-83.9034804,1.0,The current pin is already at the correct unit entrance for ABC Childcare and Learning Center.,gpt-4o-mini,"2155 Highway 212, Covington, GA, 30016-6084, US",0.0,0.0,0.0
08f4468143b34d0d03cca189ab50c32b,Arrowhead RV Park,rv_park,TX,3,open_space,30.7365515,-95.056472,30.736182632974437,-95.056472,0.9,"The pin should be placed at the main access point, which appears to be the entrance to the RV park located near the bottom of the image. This location is where visitors would first arrive.",gpt-4o-mini,"2875 FM 2457, Livingston, TX, 77351-8351, US",41.016141848662315,41.06227728580194,41.06227728580194
08f2b8aa6e764b8503127ebffee1d111,Stewart's Shops,convenience_store,NY,1,standard_commercial,43.3031206,-75.4728357,43.3031206,-75.4728357,1.0,"The current pin is already at the main customer entrance of Stewart's Shops, which is the correct location for the storefront door.",gpt-4o-mini,"9128 Turin Rd, Rome, NY, 13440-7300, US",0.0,0.0,0.0
