id,name,category_primary,region,tier,tier_label,current_lat,current_lon,gt_lat,gt_lon,gt_confidence,gt_reasoning,gt_model,full_address,offset_haversine_m,offset_euclidean_m,offset_manhattan_m,place_complexity,pin_ambiguity,should_move
08f446d6eb35355003a88d65e6ed3ea8,Razer Wireless,mobile_phone_store,TX,1,standard_commercial,30.9496399,-95.9141486,30.9496399,-95.9141486,1.0,"The current pin is already at the entrance of the building, which is the correct location for the mobile phone store's main customer entrance.",gpt-4o-mini,"1286 Tee Box Pl, Cedar Hill, TX, 75104-8329, US",0.0,0.0,0.0,simple,low,False
08f2a8b4d2d1e965030066ea0de4dd36,The UPS Store 2717,printing_services,NC,4,no_building,36.1183338,-80.3111178,36.1183338,-80.3111178,0.3,No dedicated commercial structure is visible; the area appears to be a mix of commercial and residential buildings.,gpt-4o-mini,"1959 N Peace Haven Rd, Winston-Salem, NC, 27106-4850, US",0.0,0.0,0.0,simple,high,False
08f489c4ed90b4e1038fbaac533c3c06,Comal River Casa,holiday_rental_home,TX,3,open_space,29.703221,-98.1172585,29.703221,-98.1172585,0.8,"The current pin is centrally located, and there are no clear access points visible in the image. Placing the pin at the center is appropriate given the lack of identifiable entrances.",gpt-4o-mini,"371 W Lincoln St, New Braunfels, TX, 78130-4505, US",0.0,0.0,0.0,simple,low,False
08f4455465c0d06e03aebe30a5ea43be,Beachview Vacation Cottages of the Mississippi Gulf Coast,hotel,MS,1,standard_commercial,30.3835863,-89.0319032,30.3835863,-89.0319032,1.0,"The current pin is already at the main customer entrance of the Beachview Vacation Cottages, as it is positioned centrally in front of the building's facade.",gpt-4o-mini,"171 Paradise Ave, Gulfport, MS, 39507-1364, US",0.0,0.0,0.0,simple,medium,False
08f2a8b08b80d114037eaaa722f665c5,Spring Garden Apartments,accommodation,NC,1,standard_commercial,36.0655236,-79.8142156,36.0655236,-79.8142156,1.0,"The current pin is already at the main customer entrance of Spring Garden Apartments, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1540 Spring Garden St, Greensboro, NC, 27412-5014, US",0.0,0.0,0.0,simple,low,False
08f489bb6d5a6628031f73b7f166a740,Petco,pet_store,TX,1,standard_commercial,31.7337379,-98.9656727,31.7337379,-98.9656727,1.0,"The current pin is already located at the main customer entrance of the Petco store, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"201 Early Blvd, Early, TX, 76802-2124, US",0.0,0.0,0.0,simple,low,False
08f2a922235956680356a50caab8883b,Miller Milkhouse,convenience_store,IN,1,standard_commercial,39.643029,-85.135793,39.643029,-85.135793,1.0,"The current pin is already located at the main customer entrance of Miller Milkhouse, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"704 N Eastern Ave, Connersville, IN, 47331-2062, US",0.0,0.0,0.0,simple,low,False
08f29a1998cb60a603dd3a8505866eee,Dembo Realty,professional_services,CA,4,no_building,34.0675241,-118.4024471,34.0675241,-118.4024471,0.3,No dedicated commercial structure is visible at the specified address; the area appears to be a mix of commercial and residential buildings.,gpt-4o-mini,"9595 Wilshire Blvd, Beverly Hills, CA, 90212-2500, US",0.0,0.0,0.0,simple,high,False
08f44e340b3a948603dab680edbeb4a0,Blue Rhino Propane Exchange,propane_supplier,GA,1,standard_commercial,31.6140943,-84.2243598,31.6140943,-84.2243598,1.0,"The current pin is already at the main customer entrance of the Blue Rhino Propane Exchange, as indicated by the storefront door facing the street.",gpt-4o-mini,"2825 Old Dawson Rd, Albany, GA, 31707, US",0.0,0.0,0.0,simple,low,False
08f2a30661c30a6003d3bd2b814b8bfa,PAN Communications,public_relations,MA,4,no_building,42.359398,-71.051277,42.359398,-71.051277,0.3,No dedicated commercial structure is visible at the specified address; the area appears to be a mix of commercial and residential buildings.,gpt-4o-mini,"255 State St, Boston, MA, 02109-2615, US",0.0,0.0,0.0,simple,high,False
08f2986a8396470403528736287042ef,PDS Medical Group North Las Vegas,professional_services,NV,4,no_building,36.2871929,-115.1789749,36.2871929,-115.1789749,0.3,No dedicated commercial structure is visible; the area appears to be a mix of residential and commercial buildings without a clear storefront for the specified business.,gpt-4o-mini,"6975 Aliante Pkwy, North Las Vegas, NV, 89084-3192, US",0.0,0.0,0.0,simple,high,False
08f2a120ebce976203412574ba5bca0c,St. Luke's Internal Medicine - Riverside,pharmacy,PA,1,standard_commercial,40.648344,-75.2880262,40.648344,-75.2880262,1.0,"The current pin is already at the main customer entrance of the pharmacy, which is the correct location.",gpt-4o-mini,"1700 St Luke's Blvd, Bethlehem Twp, PA, 18045-5670, US",0.0,0.0,0.0,simple,low,False
08f28f000904390303955df708f6e478,Wonderwood Springs,coffee_shop,OR,1,standard_commercial,45.5913465,-122.7558117,45.5913465,-122.7558117,1.0,"The current pin is already at the entrance of Wonderwood Springs, as it is positioned at the center of the building's main facade facing the street.",gpt-4o-mini,"8811 N Lombard St, Portland, OR, 97203-3734, US",0.0,0.0,0.0,simple,low,False
08f2830814ad42ee03d56c90b5ce3320,Starbucks,coffee_shop,CA,1,standard_commercial,37.7856047,-122.2806807,37.7856047,-122.2806807,1.0,"The current pin is already at the entrance of the Starbucks storefront, which is the correct location for customer access.",gpt-4o-mini,"2600 5th St, Alameda, CA, 94501-6550, US",0.0,0.0,0.0,simple,low,False
08f48c6c0156d4a00392cd1cfa14a50c,Union Draft House Eastlake,restaurant,TX,1,standard_commercial,31.6996774,-106.2167838,31.6996774,-106.2167838,1.0,"The current pin is already at the main customer entrance of Union Draft House Eastlake, as it is positioned correctly at the storefront door facing the street.",gpt-4o-mini,"13649 Eastlake Blvd, El Paso, TX, 79928, US",0.0,0.0,0.0,simple,low,False
08f2a107756f1b2003ea02197b5b07c1,Dipon Mobile,mobile_phone_store,NY,1,standard_commercial,40.6425953,-73.9792532,40.6425953,-73.9792532,1.0,"The current pin is already at the entrance of the store, which is the correct location for the main customer entrance.",gpt-4o-mini,"475 McDonald Ave, New York, NY, 11218-3813, US",0.0,0.0,0.0,simple,low,False
08f29124c8370352039d02ac68aa8e49,Marez Events Center,event_planning,CA,4,no_building,34.1979879,-119.1781792,34.1979879,-119.1781792,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area or home-based business.,gpt-4o-mini,"141 W 5th St, Oxnard, CA, 93030-7105, US",0.0,0.0,0.0,complex,high,False
08f2a100ae890740037c2a1f88f12eae,Camp Twelve Trails,campground,NY,3,open_space,40.8600271,-73.9294444,40.8600271,-73.9294444,0.8,"The current pin is at the center of the image, which is appropriate since no clear access point or parking lot entrance is visible for Camp Twelve Trails. The area appears to be surrounded by buildings, suggesting that the center is the best option.",gpt-4o-mini,"54 Nagle Ave, New York, NY, 10040-1406, US",0.0,0.0,0.0,complex,high,False
08f283466d86095b03e0dac3cb738ae2,Bon Appetit at Oracle,bakery,CA,1,standard_commercial,37.5306104,-122.264382,37.5306104,-122.264382,1.0,"The current pin is already at the entrance of the bakery, which is the correct location for customer access.",gpt-4o-mini,"300 Oracle Pkwy, Redwood City, CA, 94065-1667, US",0.0,0.0,0.0,simple,low,False
08f27484ad1368a903759d3babb5ed58,Barber Ford Parts,auto_parts_and_supply_store,MI,1,standard_commercial,42.7897,-86.07924,42.7897,-86.07924,1.0,"The current pin is already at the main customer entrance of the Barber Ford Parts store, as it is positioned centrally at the storefront door facing the street.",gpt-4o-mini,"640 E 8th St, Holland, MI, 49423, US",0.0,0.0,0.0,simple,low,False
08f2ab125a028da2036b10755673258d,Chase's Auto Salvage,junkyard,PA,1,standard_commercial,40.862889,-80.303117,40.862889,-80.303117,1.0,"The current pin is already at the main customer entrance of Chase's Auto Salvage, as it is positioned correctly facing the street.",gpt-4o-mini,"1324 Wampum Rd, Wayne Twp, PA, 16117-1608, US",0.0,0.0,0.0,simple,low,False
08f262cd1c53535b038ca5e6f7e8ed9b,Residence Inn by Marriott Minneapolis Eden Prairie,hotel,MN,1,standard_commercial,44.8644146,-93.4243165,44.8644146,-93.4243165,1.0,"The current pin is already at the main customer entrance of the hotel, which is the correct location.",gpt-4o-mini,"7780 Flying Cloud Dr, Eden Prairie, MN, 55344-3713, US",0.0,0.0,0.0,simple,medium,False
08f2aa5d42d4112e038c6625ff858b5b,Robbie's Produce Market,grocery_store,NY,1,standard_commercial,42.0971135,-76.0155347,42.0971135,-76.0155347,1.0,"The current pin is already at the main customer entrance of Robbie's Produce Market, as indicated by the storefront door facing the street.",gpt-4o-mini,"2303 Vestal Rd, Vestal, NY, 13850-1936, US",0.0,0.0,0.0,simple,low,False
08f44cada0b8e07503b61181138223ea,J and C Crafts,shopping,NC,2,multi_tenant,35.1810611,-83.197825,35.1810611,-83.197825,1.0,The current pin is already at the correct unit entrance for J and C Crafts.,gpt-4o-mini,"77 Comanche Rd, Cullowhee, NC, 28723-5514, US",0.0,0.0,0.0,simple,low,False
08f44c228650502b038f024d6fceaef2,Dumpee Dumpsters,garbage_collection_service,GA,4,no_building,33.4987989,-82.0803119,33.4987989,-82.0803119,0.3,No dedicated commercial structure is visible; the area appears to have residential buildings and empty lots.,gpt-4o-mini,"2918 Professional Pkwy, Augusta, GA, 30907-3593, US",0.0,0.0,0.0,simple,high,False
08f29a569611ddb6034f082f45ac7e33,The Shops at Buena Park,shopping_center,CA,2,multi_tenant,33.863632,-117.9983519,33.863632,-117.9983519,1.0,The current pin is already at the correct unit entrance for The Shops at Buena Park.,gpt-4o-mini,"Buena Park, CA, US",0.0,0.0,0.0,complex,high,False
08f2a1493675850d03bd67889f4cfd5d,Ham Hall,accommodation,MA,1,standard_commercial,42.2579617,-72.5700634,42.2579617,-72.5700634,1.0,The current pin is already at the main customer entrance facing the street.,gpt-4o-mini,"30 Park St, South Hadley, MA, 01075-1510, US",0.0,0.0,0.0,simple,low,False
08f44f068155604203d67a7b45016bf7,Blue Rhino Propane Exchange,propane_supplier,FL,1,standard_commercial,30.654809,-81.4550192,30.654809,-81.4550192,1.0,"The current pin is already at the main customer entrance of the Blue Rhino Propane Exchange, as indicated by the layout and proximity to the storefront.",gpt-4o-mini,"1200 Vintage Way, Fernandina Beach, FL, 32034, US",0.0,0.0,0.0,simple,low,False
08f444b029a82b5003bae821b20a2422,The Wine Rack & Spirits Shoppe,liquor_store,AR,1,standard_commercial,34.4942797,-93.0962468,34.4942797,-93.0962468,1.0,"The current pin is already at the entrance of The Wine Rack & Spirits Shoppe, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1910 Albert Pike Rd, Hot Springs, AR, 71913-4090, US",0.0,0.0,0.0,simple,low,False
08f2a3395375511c030dbb01ad5b285f,Sunset Cafe,cafe,MA,1,standard_commercial,42.0635146,-71.0153618,42.0635146,-71.0153618,1.0,"The current pin is already at the main customer entrance of Sunset Cafe, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1110 Main St, Brockton, MA, 02301-6829, US",0.0,0.0,0.0,simple,low,False
08f268cdac9ad71b03c7566f8758d236,Indexed I/O,software_development,CO,4,no_building,39.7723,-104.982516,39.7723,-104.982516,0.3,No dedicated commercial structure is visible; the area appears to be a mix of residential and commercial buildings without a clear storefront.,gpt-4o-mini,"3457 Ringsby Ct Ste 215, Denver, CO, 80216, US",0.0,0.0,0.0,multi_tenant,high,False
08f274b5a468508c036f37c11128d079,BinTris Moving & Storage,self_storage_facility,MI,1,standard_commercial,41.9883566,-86.5357527,41.9883566,-86.5357527,1.0,"The current pin is already at the main customer entrance of the facility, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"7197 Red Arrow Hwy, Stevensville, MI, 49127, US",0.0,0.0,0.0,simple,low,False
08f2a101ac0b62c303ac2139e17f331c,Sapori of Scarsdale,italian_restaurant,NY,1,standard_commercial,40.988893,-73.806467,40.988893,-73.806467,1.0,"The current pin is already at the main customer entrance of Sapori of Scarsdale, which is the storefront door facing the street.",gpt-4o-mini,"2 Chase Rd, Scarsdale, NY, 10583-4106, US",0.0,0.0,0.0,simple,low,False
08f12db3480102560329918b1c731b9d,Moon Time,american_restaurant,ID,1,standard_commercial,47.6731345,-116.7626524,47.6731345,-116.7626524,1.0,"The current pin is already at the main customer entrance of the restaurant, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1602 E Sherman Ave, Coeur D'Alene, ID, 83814-5300, US",0.0,0.0,0.0,simple,low,False
08f2a8b6dd389dad031a3baca694052b,DC Marketing and Design,marketing_agency,,4,no_building,35.7046949,-80.0781707,35.7046949,-80.0781707,0.3,No dedicated commercial structure is visible at the address; the area appears to be residential or undeveloped.,gpt-4o-mini,"487 Tripp Rd, 27292, US",0.0,0.0,0.0,simple,high,False
08f265330356069a0319ab4542edf2a4,Zales Jewelers,jewelry_store,MO,1,standard_commercial,37.15982,-93.29596,37.15982,-93.29596,1.0,"The current pin is already at the main customer entrance of Zales Jewelers, which is facing the street.",gpt-4o-mini,"204 W Battlefield St, Springfield, MO, 65807-4905, US",0.0,0.0,0.0,simple,low,False
08f2a30ce28ebd8e031833b08e2d3e00,The Nursery At Rock Crest,nursery_and_gardening,NH,1,standard_commercial,43.03245,-70.96226,43.03245,-70.96226,1.0,"The current pin is already at the main customer entrance of the nursery, as indicated by the street-facing facade and visible door openings.",gpt-4o-mini,"119 Piscassic Rd, Newfields, NH, 03856-8208, US",0.0,0.0,0.0,simple,low,False
08f29890d4c729a603548fdcaf54249a,UPS Access Point location,courier_and_delivery_services,NV,4,no_building,39.586329,-119.7245072,39.586329,-119.7245072,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area.,gpt-4o-mini,"5151 Sparks Blvd, SPARKS, NV, 89436, US",0.0,0.0,0.0,simple,high,False
08f2a895481a44c80366d05ce392df14,AA Self Storage,storage_facility,NC,1,standard_commercial,36.294666,-78.5985766,36.294666,-78.5985766,1.0,"The current pin is already at the main customer entrance of AA Self Storage, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"120 E Industry Dr, Oxford, NC, 27565-3558, US",0.0,0.0,0.0,simple,low,False
08f444e1ad4d5700031b11ad78dc0129,Davidson Consulting Inc,professional_services,LA,4,no_building,32.51667,-92.15428,32.51667,-92.15428,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a residential area or home-based business.,gpt-4o-mini,"3104 Cypress St, West Monroe, LA, 71291-5203, US",0.0,0.0,0.0,simple,high,False
08f26c8759155a930322134699a3fbe4,Geary Porter & Donovan PC,lawyer,TX,4,no_building,32.9752758,-96.8248954,32.9752758,-96.8248954,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a residential area or home-based business.,gpt-4o-mini,"16475 Dallas Pkwy, Addison, TX, 75001-1797, US",0.0,0.0,0.0,simple,high,False
08f2a9345d55ace603c117b3f6c98186,Lawrenceburg Self Storage,self_storage_facility,IN,1,standard_commercial,39.1030889,-84.851082,39.1030889,-84.851082,1.0,"The current pin is already at the main customer entrance of the Lawrenceburg Self Storage facility, as it is positioned centrally at the storefront door facing the street.",gpt-4o-mini,"145 Speedway Dr, Lawrenceburg, IN, 47025, US",0.0,0.0,0.0,simple,low,False
08f44a900b34540003667590b4b98139,Neighborhood Rogue,event_planning,FL,4,no_building,28.544091,-81.368282,28.544091,-81.368282,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area.,gpt-4o-mini,"111 N Summerlin Ave, Orlando, FL, 32801-2032, US",0.0,0.0,0.0,simple,high,False
08f2ab5af5443d1603e35e3b6e024fb9,The Spencer Hotel & Spa,hotel,NY,1,standard_commercial,42.2076118,-79.4652546,42.2076118,-79.4652546,1.0,"The current pin is already at the main customer entrance of The Spencer Hotel & Spa, as it is positioned correctly at the storefront door facing the street.",gpt-4o-mini,"25 Palestine Ave, Chautauqua, NY, 14722-2536, US",0.0,0.0,0.0,simple,medium,False
08f275d2b30c824a0325475db00234f1,Marshalls,department_store,WI,1,standard_commercial,42.9792423,-87.9520199,42.9792423,-87.9520199,1.0,"The current pin is already at the main customer entrance of the Marshalls store, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"3557 S 27th St, Milwaukee, WI, 53221-1301, US",0.0,0.0,0.0,simple,low,False
08f2a306e5c1a84d03d76847488b5ca6,Lapels Cleaners,dry_cleaning,MA,1,standard_commercial,42.3761672,-71.2535355,42.3761672,-71.2535355,1.0,"The current pin is already at the main customer entrance of Lapels Cleaners, which is the storefront door facing the street.",gpt-4o-mini,"1036 Main St, Waltham, MA, 02451-7427, US",0.0,0.0,0.0,simple,low,False
08f2a90b491a50dc03cfb4ff7f2c861e,a la Wiskets,flowers_and_gifts_shop,OH,1,standard_commercial,40.0369776,-83.1635898,40.0369776,-83.1635898,1.0,"The current pin is already at the entrance of the building, which is the correct location for the storefront door.",gpt-4o-mini,"5462 Center St, Hilliard, OH, 43026-1068, US",0.0,0.0,0.0,simple,low,False
08f2834458840d6c03a828facd3ed5a9,Bella Fiori Floral Design,flowers_and_gifts_shop,CA,1,standard_commercial,37.3301405,-121.7860983,37.3301405,-121.7860983,1.0,"The current pin is already at the entrance of the building, which is the correct location for the storefront door.",gpt-4o-mini,"3297 Pinkerton Dr, San Jose, CA, 95148-2752, US",0.0,0.0,0.0,simple,low,False
08f2a9319820d33403cd252cb8868fa7,Bath & Body Works,hair_supply_stores,OH,1,standard_commercial,39.2510459,-84.6024019,39.2510459,-84.6024019,1.0,"The current pin is already at the main customer entrance of the Bath & Body Works store, as indicated by the storefront layout.",gpt-4o-mini,"3693 Stonecreek Blvd, Cincinnati, OH, 45251-1459, US",0.0,0.0,0.0,simple,low,False
08f2a3409255ca6b03dc2c7201751bfd,Loring House Apartments,accommodation,ME,1,standard_commercial,43.6769067,-70.3246772,43.6769067,-70.3246772,1.0,"The current pin is already at the main customer entrance of Loring House Apartments, as it is positioned centrally at the storefront door facing the street.",gpt-4o-mini,"1125 Brighton Ave, Portland, ME, 04102-1025, US",0.0,0.0,0.0,simple,low,False
08f4440c123a2558036d8910935a7e06,Perkins Road Notary,notary_public,LA,4,no_building,30.4066171,-91.1246861,30.4066171,-91.1246861,0.3,No dedicated commercial structure is visible at the address; the area appears to have residential buildings and empty lots.,gpt-4o-mini,"6161 Perkins Rd, Baton Rouge, LA, 70808-4119, US",0.0,0.0,0.0,simple,high,False
08f2666b9c4e26b103a2de0fe8594401,Republic Services Environtech Landfill,garbage_collection_service,IL,4,no_building,41.37756452582755,-88.40206842726138,41.37756452582755,-88.40206842726138,0.3,No dedicated commercial structure is visible; the area appears to be an empty lot or a home-based business.,gpt-4o-mini,"1800 Ashley Road, Morris, IL, 60450, US",0.0,0.0,0.0,simple,high,False
08f2806b944d8cad0331ac22895e4d6f,LMS Building Design,architect,CA,1,standard_commercial,39.5326457,-123.7589396,39.5326457,-123.7589396,1.0,"The current pin is already at the entrance of LMS Building Design, as it is positioned at the center of the building's main customer entrance facing the street.",gpt-4o-mini,"27805 CA-1, Fort Bragg, CA, 94537, US",0.0,0.0,0.0,simple,low,False
08f275cb2ac8c6600353ff1d0391fb1c,Mr Brews Taphouse,pub,WI,1,standard_commercial,44.2430887,-88.3246121,44.2430887,-88.3246121,1.0,"The current pin is already at the main customer entrance of Mr Brews Taphouse, as it is positioned at the center of the building's facade facing the street.",gpt-4o-mini,"W5725 CR-KK, Harrison, WI, 54915-9347, US",0.0,0.0,0.0,simple,low,False
08f260958c5633b30388f596d278fa80,Ferluknat Farm,fabric_store,MO,1,standard_commercial,40.3392776,-94.8729733,40.3392776,-94.8729733,1.0,"The current pin is already at the main customer entrance of Ferluknat Farm, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"805 S Main St, Maryville, MO, 64468-2633, US",0.0,0.0,0.0,simple,low,False
08f26c865814959b036eb5dec0dc2d7c,8500 North Stemmons Home Base,event_planning,TX,4,no_building,32.8280489,-96.871707,32.8280489,-96.871707,0.3,No dedicated commercial structure is visible; the area appears to be a mix of parking and possibly residential or home-based businesses.,gpt-4o-mini,"8500 N Stemmons Fwy, Dallas, TX, 75247-0001, US",0.0,0.0,0.0,simple,high,False
08f4442c800144690333021202c6d802,Miller Blasting,sandblasting_service,LA,1,standard_commercial,30.7886308,-89.8504775,30.7886308,-89.8504775,1.0,"The current pin is already at the entrance of the building, which is the main customer entrance facing the street.",gpt-4o-mini,"910 Carolina Ave, Bogalusa, LA, 70427-3906, US",0.0,0.0,0.0,simple,low,False
08f28b266e65469e037bc1e8f2b28f5e,Frontier Wildlife Studio,taxidermist,ID,3,open_space,43.3104845,-112.1306142,43.3104845,-112.1306142,0.8,"The current pin is located at the center of the area, which appears to be the most suitable location for a taxidermist. However, it may not represent a clear access point, so the center is used as a fallback.",gpt-4o-mini,"849 E 800 N, Shelley, ID, 83274-5215, US",0.0,0.0,0.0,simple,low,False
08f2659b598ec82503a358affd0ee02e,Robert Half,employment_agencies,TN,4,no_building,35.0987024,-89.8381734,35.0987024,-89.8381734,0.3,No dedicated commercial structure is visible; the location appears to be a residential area or home-based business.,gpt-4o-mini,"6750 Poplar Ave, Memphis, TN, 38138-7407, US",0.0,0.0,0.0,simple,high,False
08f2a140a909c624037d999670e41d66,DiFranco's Restaurant and Pizzeria,italian_restaurant,CT,1,standard_commercial,41.7465709,-73.1916502,41.7465709,-73.1916502,1.0,"The current pin is already at the main customer entrance of DiFranco's Restaurant and Pizzeria, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"51 West St, Litchfield, CT, 06759-3501, US",0.0,0.0,0.0,simple,low,False
08f44a106a24cda00326950051dd5bc6,The Dickstein Law Firm,business_law,FL,4,no_building,26.02983987,-80.24949046,26.02983987,-80.24949046,0.3,No dedicated commercial structure is visible; the area appears to have residential buildings and parking lots.,gpt-4o-mini,"2400 N University Dr, Capriccios Plaza, Suite 206, Pembroke Pines, FL, 33024, US",0.0,0.0,0.0,multi_tenant,high,False
08f29ab816c85d6203c45bc18203252a,Gerald A Mele & Associates,engineering_services,CA,4,no_building,36.843459,-119.7759713,36.843459,-119.7759713,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area or home-based business.,gpt-4o-mini,"7337 N 1st St, Fresno, CA, 93720-2967, US",0.0,0.0,0.0,simple,high,False
08f444cd8d106384031eea123a309de7,Grand Ecore RV Park,rv_park,LA,3,open_space,31.83409,-93.1021,31.83409,-93.1021,0.8,"The current pin is centrally located, and if no clear access point is visible, placing the pin at the visual center of the area is appropriate.",gpt-4o-mini,"1071 Tauzin Island Rd, Natchitoches, LA, 71457-7296, US",0.0,0.0,0.0,complex,high,False
08f29a47692eb961034a0b3454045889,Witty Designs Jewelry,jewelry_store,CA,1,standard_commercial,33.1609478,-117.34396,33.1609478,-117.34396,1.0,"The current pin is already at the entrance of Witty Designs Jewelry, which is the correct location for customer access.",gpt-4o-mini,"3095 Harding St, Carlsbad, CA, 92008-2344, US",0.0,0.0,0.0,simple,low,False
08f28a90896d239903338ebd6c9b0057,Deschutes Gift Baskets - Oregon Gift Baskets/ Gift Boxes for all occasions,flowers_and_gifts_shop,OR,1,standard_commercial,44.2711127,-121.1740585,44.2711127,-121.1740585,1.0,"The current pin is already at the main customer entrance of the building, which is the correct location for the storefront door.",gpt-4o-mini,"632 SW 6th St, Redmond, OR, 97756-2752, US",0.0,0.0,0.0,simple,low,False
08f26612cb65d49e03341c0934661b15,CVS Pharmacy,online_shop,IN,4,no_building,39.2151,-86.5918,39.2151,-86.5918,0.4,"The address corresponds to a location with a visible standalone commercial building, which appears to be a CVS Pharmacy.",gpt-4o-mini,"4444 State Road 43 46, Bloomington, IN, 47404, US",0.0,0.0,0.0,simple,high,False
08f26e620bb9008e031f7327f9b065e6,Picture Perfect Satellite Sales and Service,electronics,KS,1,standard_commercial,38.777327,-97.8655892,38.777327,-97.8655892,1.0,"The current pin is already at the main customer entrance of the building, which is the correct location for the storefront door.",gpt-4o-mini,"701 Perry St, Brookville, KS, 67425-9824, US",0.0,0.0,0.0,simple,low,False
08f2a33aa60b34d40393840f8c39a88e,Swansea Mart,grocery_store,MA,1,standard_commercial,41.731903,-71.2063688,41.731903,-71.2063688,1.0,"The current pin is already at the main customer entrance of Swansea Mart, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"367 Wilbur Ave, Swansea, MA, 02777-2426, US",0.0,0.0,0.0,simple,low,False
08f265b4e6c716ee034789d6066c7baa,Measure and Grow,marketing_agency,AR,4,no_building,34.7444677,-92.2708519,34.7444677,-92.2708519,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a residential area or home-based business.,gpt-4o-mini,"417 Main St, Little Rock, AR, 72201-3801, US",0.0,0.0,0.0,simple,high,False
08f2b890666b379503c9c3a07494124d,Law and Law,wills_trusts_and_probate,NY,4,no_building,42.615909,-73.7033472,42.615909,-73.7033472,0.3,No dedicated commercial structure is visible at the address; the area appears to be residential or vacant.,gpt-4o-mini,"77 Troy Rd, East Greenbush, NY, 12061-1330, US",0.0,0.0,0.0,simple,high,False
08f2a3399e82278b03413aa2edeabf89,Malak AlSamak Boston,mediterranean_restaurant,MA,1,standard_commercial,42.1869616,-71.3056449,42.1869616,-71.3056449,1.0,"The current pin is already at the main customer entrance of Malak AlSamak Boston, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"10 North St, Medfield, MA, 02052-2314, US",0.0,0.0,0.0,simple,low,False
