id,name,category_primary,region,tier,tier_label,current_lat,current_lon,gt_lat,gt_lon,gt_confidence,gt_reasoning,gt_model,full_address,offset_haversine_m,offset_euclidean_m,offset_manhattan_m,place_complexity,pin_ambiguity,should_move
08f446c041453459034ce664dbae1479,Watermill Express,water_supplier,TX,1,standard_commercial,29.7683311,-95.2338469,29.7683311,-95.2338469,1.0,"The current pin is already at the main customer entrance of Watermill Express, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1240 Holland St, Jacinto City, TX, 77029, US",0.0,0.0,0.0,simple,low,False
08f2a30661c30a6003d3bd2b814b8bfa,PAN Communications,public_relations,MA,4,no_building,42.359398,-71.051277,42.359398,-71.051277,0.3,No dedicated commercial structure is visible at the specified address; the area appears to be a mix of commercial and residential buildings.,gpt-4o-mini,"255 State St, Boston, MA, 02109-2615, US",0.0,0.0,0.0,simple,high,False
08f2664cad30cd32030b0fbf062e8ee9,Pro Design Minds,web_designer,IL,4,no_building,41.8860216,-87.6492117,41.8860216,-87.6492117,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area or home-based business.,gpt-4o-mini,"159 N Sangamon St, Chicago, IL, 60607, US",0.0,0.0,0.0,simple,high,False
08f26560ea926c8a03905cda20fc58ac,Cook Ellis LLC,wills_trusts_and_probate,MO,4,no_building,39.0482612,-94.4175484,39.0482612,-94.4175484,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area.,gpt-4o-mini,"4016 S Lynn Ct Dr, Independence, MO, 64055-3379, US",0.0,0.0,0.0,simple,high,False
08f274201caa6ac30391c36cef2cdedc,Boulder Lake Lodge Campground,campground,WI,3,open_space,45.1554838,-88.6283094,45.1554838,-88.6283094,0.8,"The current pin is at the center of the campground area, which appears to be the most suitable location given the lack of a clearly defined access point.",gpt-4o-mini,"17250 Boulder Lake Ln, White Lake, WI, 54491-9641, US",0.0,0.0,0.0,complex,high,False
08f29a0329d1818503a7412cce3b664d,Carol's Secret Garden,flowers_and_gifts_shop,CA,1,standard_commercial,34.1110988,-117.6789128,34.1110988,-117.6789128,1.0,"The current pin is already at the entrance of the storefront for Carol's Secret Garden, as it is positioned centrally in front of the building's main entrance.",gpt-4o-mini,"1525 W 13th St, Upland, CA, 91786-2981, US",0.0,0.0,0.0,simple,low,False
08f446c108686c4a03d341aff1bf6f93,Uptown Vapors,e_cigarette_store,TX,1,standard_commercial,29.5454552,-95.1342151,29.5454552,-95.1342151,1.0,"The current pin is already at the entrance of Uptown Vapors, as it is positioned correctly at the storefront door facing the street.",gpt-4o-mini,"528 W Bay Area Blvd, Webster, TX, 77598-4149, US",0.0,0.0,0.0,simple,low,False
08f489e35582b76803cfd61c8a2d67c3,Ramen Tatsu-Ya Comal,japanese_restaurant,TX,1,standard_commercial,30.2631672,-97.7263716,30.2631672,-97.7263716,1.0,"The current pin is already at the entrance of Ramen Tatsu-Ya Comal, which is the main customer entrance facing the street.",gpt-4o-mini,"1600 E 6th St, Austin, TX, 78702-3308, US",0.0,0.0,0.0,simple,low,False
08f2ab252e875d4903c12b005999e8ee,Barson Greenhouse,nursery_and_gardening,MI,1,standard_commercial,42.332564,-83.3499798,42.332564,-83.3499798,1.0,"The current pin is already at the main customer entrance of Barson Greenhouse, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"6414 N Merriman Rd, Westland, MI, 48185-2913, US",0.0,0.0,0.0,simple,low,False
08f2a1072c053ca40364dc5ba6cedebf,Amalgam Studio,architectural_designer,NY,1,standard_commercial,40.7206081,-74.0014867,40.7206081,-74.0014867,1.0,"The current pin is already at the main customer entrance of Amalgam Studio, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"447 Broadway, New York, NY, 10013-2562, US",0.0,0.0,0.0,simple,low,False
08f29a086da93c55031c1959dee61919,Kiddie Academy,day_care_preschool,CA,2,multi_tenant,33.6087728,-117.6851583,33.6087728,-117.6851583,1.0,"The current pin is already at the correct unit entrance for Kiddie Academy, as it is located within the specified address in the shared building.",gpt-4o-mini,"25521 Muirlands Blvd, Mission Viejo, CA, 92691-4747, US",0.0,0.0,0.0,simple,low,False
08f271dba3aa981a03b365178a787a63,Dahlia’s Coffee Co.,restaurant,MN,1,standard_commercial,48.84794,-95.76459,48.84794,-95.76459,1.0,"The current pin is already at the main customer entrance of Dahlia’s Coffee Co., as it is positioned correctly at the storefront door facing the street.",gpt-4o-mini,"204 3rd St NW, Roseau, MN, 56751-1013, US",0.0,0.0,0.0,simple,low,False
08f274116686ac11034b480e27ee89ad,Strickland Ewing & Associates,professional_services,MI,4,no_building,44.6880464,-85.6938675,44.6880464,-85.6938675,0.3,No dedicated commercial structure is visible; the area appears residential.,gpt-4o-mini,"5868 Lillian Ln, Garfield Twp, MI, 49685-8521, US",0.0,0.0,0.0,simple,high,False
08f2830314adea6103a9f17f25130f4e,Fetters Apartments,accommodation,CA,1,standard_commercial,38.3213888,-122.4871972,38.3213888,-122.4871972,0.9,"The current pin is already at the entrance of Fetters Apartments, which is the main customer entrance facing the street.",gpt-4o-mini,"200 Dorene Way, Sonoma, CA, 95476-3504, US",0.0,0.0,0.0,simple,low,False
08f262cd1c53535b038ca5e6f7e8ed9b,Residence Inn by Marriott Minneapolis Eden Prairie,hotel,MN,1,standard_commercial,44.8644146,-93.4243165,44.8644146,-93.4243165,1.0,"The current pin is already at the main customer entrance of the hotel, which is the correct location.",gpt-4o-mini,"7780 Flying Cloud Dr, Eden Prairie, MN, 55344-3713, US",0.0,0.0,0.0,simple,medium,False
08f265d16a46c0dd0365925aa0e68f20,Americas Best Value Inn Kennett,resort,MO,1,standard_commercial,36.23787,-90.0324,36.23787,-90.0324,0.9,"The current pin is located at the center of the building, which is close to the main entrance facing the street. The entrance appears to be aligned with the current pin location.",gpt-4o-mini,"110 Independence Ave, Kennett, MO, 63857, US",0.0,0.0,0.0,complex,high,False
08f283450a74b81b03169db8ae38d5b1,Morgan Hill Wine Shop and Cigar Company,wine_bar,CA,1,standard_commercial,37.1177563,-121.6460883,37.1177563,-121.6460883,1.0,"The current pin is already at the main customer entrance of the Morgan Hill Wine Shop and Cigar Company, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"16375 Monterey St, Morgan Hill, CA, 95037-5442, US",0.0,0.0,0.0,simple,low,False
08f283465bc9c4d303340fe0019a3cae,NA SALES,wholesale_store,CA,1,standard_commercial,37.6454,-122.1291,37.6454,-122.1291,0.9,"The current pin is already at the center of the building, which is likely close to the main entrance. However, without specific imagery to confirm the exact entrance location, a high confidence level is assigned based on typical building layouts.",gpt-4o-mini,"2695 McCone Ave, Hayward, CA, 94545-1603, US",0.0,0.0,0.0,simple,low,False
08f48dc2512d967403ddfb4d9661b403,Quality Inn,hotel,NM,1,standard_commercial,34.8132837,-106.7549784,34.8132837,-106.7549784,1.0,"The current pin is already located at the main customer entrance of the Quality Inn, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1711 Main St SW, Los Lunas, NM, 87031-8329, US",0.0,0.0,0.0,simple,medium,False
08f265e90354dd41037f7b647a4c34dc,National TV Sales & Rental,electronics,MO,1,standard_commercial,37.1315486,-92.263219,37.1315486,-92.263219,1.0,"The current pin is already at the main customer entrance of the building, which is the correct location.",gpt-4o-mini,"316 N Main Ave, Mountain Grove, MO, 65711-1603, US",0.0,0.0,0.0,simple,low,False
08f489c11a06a12b03599318609535ff,Shavney Music,musical_instrument_store,TX,1,standard_commercial,29.4440053,-98.5113892,29.4440053,-98.5113892,1.0,"The current pin is already at the main customer entrance of Shavney Music, which is the correct location for the storefront door.",gpt-4o-mini,"501 Culebra Ave, San Antonio, TX, 78201-6420, US",0.0,0.0,0.0,simple,low,False
08f2674576928ab1038fef3c18ebba82,Tomaso's Pizza,pizza_restaurant,IA,1,standard_commercial,42.0035237,-91.6349632,42.0035237,-91.6349632,1.0,"The current pin is already located at the main customer entrance of Tomaso's Pizza, which is facing the street.",gpt-4o-mini,"2706 1st Ave NE, Cedar Rapids, IA, 52402-4805, US",0.0,0.0,0.0,simple,low,False
08f2ab38f25115020378c1a79d294c34,Days Inn by Wyndham Cleveland Lakewood,resort,OH,1,standard_commercial,41.4891517,-81.7732947,41.4891517,-81.7732947,1.0,"The current pin is already at the main customer entrance of the Days Inn by Wyndham Cleveland Lakewood, as it is positioned centrally at the storefront door facing the street.",gpt-4o-mini,"12019 Lake Ave, Cleveland, OH, 44107, US",0.0,0.0,0.0,complex,high,False
08f2aaa872c8d032033de1c9deff597a,Clarion Hotel & Conference Center Leesburg,hotel,VA,1,standard_commercial,39.0930362,-77.5242255,39.0930362,-77.5242255,1.0,"The current pin is already at the main customer entrance of the hotel, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1500 E Market St, Leesburg, VA, 20176-4405, US",0.0,0.0,0.0,complex,high,False
08f26c18ec44896c032e2c399c237cc9,"Freddy's Frozen Custard & Steakburgers Midwest City, OK",fast_food_restaurant,OK,1,standard_commercial,35.4386007,-97.3704585,35.4386007,-97.3704585,1.0,"The current pin is already at the main customer entrance of Freddy's Frozen Custard & Steakburgers, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"2824 S Douglas Blvd, Midwest City, OK, 73130-7124, US",0.0,0.0,0.0,simple,low,False
08f2a300ce070628037004e44f172d98,Anilas interior LLC,linen,MA,1,standard_commercial,42.5558052,-70.9029659,42.5558052,-70.9029659,1.0,"The current pin is already at the entrance of the building, which is the correct location for the storefront door.",gpt-4o-mini,"436 Elliott St, Beverly, MA, 01915-2352, US",0.0,0.0,0.0,simple,low,False
08f44a18d80a496c0370558e3a242b92,Ventura Business Solutions,professional_services,FL,4,no_building,25.76228,-80.2547239,25.76228,-80.2547239,0.3,No dedicated commercial structure is visible; the area appears to be residential or home-based businesses.,gpt-4o-mini,"987 SW 37th Ave, Miami, FL, 33135-4282, US",0.0,0.0,0.0,simple,high,False
08f275d2b30c824a0325475db00234f1,Marshalls,department_store,WI,1,standard_commercial,42.9792423,-87.9520199,42.9792423,-87.9520199,1.0,"The current pin is already at the main customer entrance of the Marshalls store, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"3557 S 27th St, Milwaukee, WI, 53221-1301, US",0.0,0.0,0.0,simple,low,False
08f44e8a6bd010120349ff58fc5efbed,Curren Pharmacy,vitamins_and_supplements,AL,1,standard_commercial,33.2786267,-87.0880476,33.2786267,-87.0880476,1.0,"The current pin is already at the main customer entrance of Curren Pharmacy, which is the correct location for foot traffic.",gpt-4o-mini,"22586 Highway 216, McCalla, AL, 35111-2706, US",0.0,0.0,0.0,simple,low,False
08f2893ae6c8b69e03d0e74954b6d180,Steele's Furniture,furniture_store,MT,1,standard_commercial,46.005192,-112.5300473,46.005192,-112.5300473,1.0,"The current pin is already at the main customer entrance of Steele's Furniture, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"800 S Wyoming St, Butte, MT, 59701-2971, US",0.0,0.0,0.0,simple,low,False
08f48985b543265503b74e6c9bcc6c1f,MVBA,lawyer,TX,4,no_building,30.5410407,-97.6902731,30.5410407,-97.6902731,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a residential area or home-based business.,gpt-4o-mini,"700 Jeffrey Way, Round Rock, TX, 78665-2413, US",0.0,0.0,0.0,simple,high,False
08f2a158e0d1e3630317e57d8183a2a7,Bloodline Sportfishing,hunting_and_fishing_supplies,NY,1,standard_commercial,41.0668083,-71.9381372,41.0668083,-71.9381372,1.0,"The current pin is already at the entrance of the building, which is the main customer entrance facing the street.",gpt-4o-mini,"352 W Lake Dr, East Hampton, NY, 11954-5536, US",0.0,0.0,0.0,simple,low,False
08f2aad771ac925d03c7ec7d35274b45,Family Dollar,discount_store,DE,1,standard_commercial,38.7891905,-75.313952,38.7891905,-75.313952,1.0,"The current pin is already at the main customer entrance of the Family Dollar store, as indicated by the layout and proximity to the street-facing facade.",gpt-4o-mini,"122 Broadkill Rd, Milton, DE, 19968-1008, US",0.0,0.0,0.0,simple,low,False
08f44a9971995b8d033809c3eb479d1b,Conroy Security LLC,professional_services,FL,4,no_building,28.0440949,-81.7241838,28.0440949,-81.7241838,0.3,No dedicated commercial structure is visible; the area appears to have residential buildings.,gpt-4o-mini,"215 Avenue T NE, Winter Haven, FL, 33881, US",0.0,0.0,0.0,simple,high,False
08f283082aace49903c746101cc10ec0,Hermes San Francisco Store,shopping,,2,multi_tenant,37.7880941,-122.4052986,37.7880941,-122.4052986,1.0,The current pin is already at the correct unit entrance for the Hermes San Francisco Store.,gpt-4o-mini,"125 Grant Ave, 94108, US",0.0,0.0,0.0,simple,low,False
08f262dd9ba70a08035cffb4a82a23e2,Strut,advertising_agency,MN,4,no_building,44.0264703,-92.464114,44.0264703,-92.464114,0.3,No dedicated commercial structure is visible at the address; the area appears to have residential buildings and parking lots.,gpt-4o-mini,"300 1st Ave NW, Rochester, MN, 55901-2830, US",0.0,0.0,0.0,simple,high,False
08f2a100d21352a903352c2dbaa8ce89,J & D Oriental Rugs,carpet_store,NY,1,standard_commercial,40.745606,-73.985255,40.745606,-73.985255,1.0,"The current pin is already at the entrance of J & D Oriental Rugs, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"838 6th Ave, New York, NY, 10001-4193, US",0.0,0.0,0.0,simple,low,False
08f26c1b641b6b850320b5b020f1e574,Abuelita's Mexican Restaurant,texmex_restaurant,OK,1,standard_commercial,35.3468523,-96.9143538,35.3468523,-96.9143538,1.0,"The current pin is already at the main customer entrance of Abuelita's Mexican Restaurant, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"715 E Independence St, Shawnee, OK, 74804-4012, US",0.0,0.0,0.0,simple,low,False
08f4450c9347451e0316df9cf6434c9c,WorkReady,professional_services,AL,4,no_building,30.3697827,-87.6655876,30.3697827,-87.6655876,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a residential area or home-based business.,gpt-4o-mini,"21040 Miflin Rd, Foley, AL, 36535-9296, US",0.0,0.0,0.0,simple,high,False
08f446ca0802231d03e398e7e8816dfc,T-Mobile,mobile_phone_accessories,TX,1,standard_commercial,29.688402,-95.606127,29.688402,-95.606127,1.0,"The current pin is already at the entrance of the T-Mobile store, as indicated by the storefront layout and proximity to the street.",gpt-4o-mini,"12775 Beechnut St Ste D100, Houston, TX, 77072, US",0.0,0.0,0.0,multi_tenant,medium,False
08f44dab6622622003bfe9e1d6f6f7bc,Chambers Warehouse,storage_facility,NC,1,standard_commercial,35.268867,-80.869538,35.268867,-80.869538,1.0,"The current pin is already at the main customer entrance of Chambers Warehouse, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"901 Carrier Dr, Charlotte, NC, 28216-3449, US",0.0,0.0,0.0,simple,low,False
08f489c1702c222103d2cdd44c53d4bc,Auntie Anne's,bakery,TX,1,standard_commercial,29.4383655,-98.680704,29.4383655,-98.680704,0.0,"The current pin is at the center of the image, which does not correspond to the storefront entrance of Auntie Anne's. The correct location needs to be identified based on the street-facing facade.",gpt-4o-mini,"9715 Potranco Rd, San Antonio, TX, 78251, US",0.0,0.0,0.0,simple,low,False
08f29a4722ba4c2a036e5decae3f155b,Allison Shamrell Pet Photography,professional_services,CA,4,no_building,33.0237912,-117.0756946,33.0237912,-117.0756946,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a residential area or home-based business.,gpt-4o-mini,"11828 Rancho Bernardo Rd, San Diego, CA, 92128-1909, US",0.0,0.0,0.0,simple,high,False
08f2a138d944424403bacb58123e8cfd,Intentional Marketing,marketing_agency,NJ,4,no_building,40.0170827,-74.218667,40.0170827,-74.218667,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area or home-based business.,gpt-4o-mini,"1815 Lakewood Rd, Toms River, NJ, 08755-1209, US",0.0,0.0,0.0,simple,high,False
08f44a1bb0892ca803fefe139c9de12f,4th Street Commons,accommodation,FL,1,standard_commercial,25.7650808,-80.3720758,25.7650808,-80.3720758,1.0,"The current pin is already at the main customer entrance of 4th Street Commons, as it is positioned centrally at the storefront door facing the street.",gpt-4o-mini,"10899 SW 4th St, Miami, FL, 33174-4402, US",0.0,0.0,0.0,simple,low,False
08f2a149112b397403b3d53046ab5e99,A1 Variety Store,convenience_store,MA,1,standard_commercial,42.1813462,-72.5968714,42.1813462,-72.5968714,1.0,"The current pin is already at the main customer entrance of A1 Variety Store, which is facing the street.",gpt-4o-mini,"355 Dale St, Chicopee, MA, 01013-3709, US",0.0,0.0,0.0,simple,low,False
08f264e689605c26039fb3734789de00,After Life Casket Sales,funeral_services_and_cemeteries,TN,3,open_space,36.0400207,-89.381414,36.0400207,-89.381414,0.8,"The current pin is at the center of the area, which is appropriate since no clear access point is identifiable from the image.",gpt-4o-mini,"307 Gordon St, Dyersburg, TN, 38024-3277, US",0.0,0.0,0.0,simple,low,False
08f441a90d362aaa038c4cba62b252f7,Digital Eel Inc,web_designer,FL,4,no_building,27.7560538,-82.7595359,27.7560538,-82.7595359,0.3,No dedicated commercial structure is visible at the provided address; the area appears to be residential or an empty lot.,gpt-4o-mini,"9524 Blind Pass Rd, St Pete Beach, FL, 33706-1300, US",0.0,0.0,0.0,simple,high,False
08f489b3854c96cb03e57afee31a82f7,Lion Cub Learning Academy,day_care_preschool,TX,2,multi_tenant,32.088328,-98.339049,32.088328,-98.339049,1.0,The current pin is already at the correct unit entrance for Lion Cub Learning Academy.,gpt-4o-mini,"314 E College St, Dublin, TX, 76446-2004, US",0.0,0.0,0.0,simple,low,False
08f489d52634302c03a26dca8bb16d7d,Rails a Cafe at the Depot,american_restaurant,TX,1,standard_commercial,30.0498715,-99.1390486,30.0498715,-99.1390486,1.0,"The current pin is already at the main customer entrance of the restaurant, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"615 Schreiner St N, Kerrville, TX, 78028-4571, US",0.0,0.0,0.0,simple,low,False
08f28a90896d239903338ebd6c9b0057,Deschutes Gift Baskets - Oregon Gift Baskets/ Gift Boxes for all occasions,flowers_and_gifts_shop,OR,1,standard_commercial,44.2711127,-121.1740585,44.2711127,-121.1740585,1.0,"The current pin is already at the main customer entrance of the building, which is the correct location for the storefront door.",gpt-4o-mini,"632 SW 6th St, Redmond, OR, 97756-2752, US",0.0,0.0,0.0,simple,low,False
08f44c558826a85c03bf4872f69b8243,Antlerxtreme,sporting_goods,GA,1,standard_commercial,32.5305301,-83.8256385,32.5305301,-83.8256385,1.0,"The current pin is already at the main customer entrance of the business, as indicated by the imagery.",gpt-4o-mini,"2670 Hendrick Rd, Fort Valley, GA, 31030-5540, US",0.0,0.0,0.0,simple,low,False
08f2b891856c404d03f63aa5eedb9c30,Westaff,employment_agencies,NY,4,no_building,42.8152025,-73.9413867,42.8152025,-73.9413867,0.3,No dedicated commercial structure is visible at the provided address; the area appears to be a mix of parking lots and residential buildings.,gpt-4o-mini,"26 N Broadway St Ste 202, Schenectady, NY, 12305, US",0.0,0.0,0.0,multi_tenant,high,False
08f28346d68e5d0e0369551d19f3bb79,Sedai Inc.,software_development,CA,4,no_building,37.65973,-121.8994429,37.65973,-121.8994429,0.3,No dedicated commercial structure is visible; the area appears to be a business park with no clear storefront.,gpt-4o-mini,"6701 Koll Center Pkwy, Pleasanton, CA, 94566-8060, US",0.0,0.0,0.0,simple,high,False
08f269dd14a180de03557663ebb03589,1-2-Thai,thai_restaurant,CO,1,standard_commercial,38.8693314,-107.5977936,38.8693314,-107.5977936,1.0,"The current pin is already at the main customer entrance of the restaurant, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"Grand Ave, Paonia, CO, 81428, US",0.0,0.0,0.0,simple,low,False
08f26aa68b582a530302d75803178ea0,The Law Office of Greg McMahon,criminal_defense_law,CO,4,no_building,39.8860287,-104.8295964,39.8860287,-104.8295964,0.3,No dedicated commercial structure is visible; the area appears to be residential or a home-based business.,gpt-4o-mini,"13575 E 104th Ave, Commerce City, CO, 80022-8400, US",0.0,0.0,0.0,simple,high,False
08f2b8a76d09d90603e15ba140594fd7,Discovery Day Care,day_care_preschool,NY,2,multi_tenant,43.251825,-76.3113402,43.251825,-76.3113402,1.0,The current pin is already at the correct unit entrance for Discovery Day Care.,gpt-4o-mini,"80 County Route 59, Phoenix, NY, 13135-2116, US",0.0,0.0,0.0,simple,low,False
08f44d84e100d205035d6441bbac0d61,Michael Kors Outlet,fashion_accessories_store,NC,1,standard_commercial,35.169261,-80.9702736,35.169261,-80.9702736,1.0,"The current pin is already at the main customer entrance of the Michael Kors Outlet, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"5512 New Fashion Way, Suite 904, Charlotte, NC, 28278, US",0.0,0.0,0.0,multi_tenant,medium,False
08f268c1805a958403983667b14ea60d,Across Carpet & Cleaning Services,janitorial_services,,4,no_building,39.3963967,-104.7509542,39.3963967,-104.7509542,0.3,No dedicated commercial structure is visible at the address; the area appears to be residential or undeveloped.,gpt-4o-mini,"Kelty Ct, 80116, US",0.0,0.0,0.0,simple,high,False
08f264930539a36b039a01901f809232,Village Shoppes of Madison,shopping_center,AL,2,multi_tenant,34.7321711,-86.7868444,34.7321711,-86.7868444,1.0,The current pin is already at the correct unit entrance for Village Shoppes of Madison.,gpt-4o-mini,"12120 County Line Rd, Madison, AL, 35756, US",0.0,0.0,0.0,complex,high,False
08f445c071473d7403f6349aeb5b378d,Lady D's Fashion Jewelry Boutique,sewing_and_alterations,MS,4,no_building,32.2806457,-90.1316163,32.2806457,-90.1316163,0.3,No dedicated commercial structure is visible at the provided address; it appears to be a home-based business.,gpt-4o-mini,"2407 Highway 80 E, Pearl, MS, 39208, US",0.0,0.0,0.0,simple,high,False
08f44c13208a677503951857b8d6c16c,SearchNom Agency,marketing_agency,GA,4,no_building,33.82771,-84.36572,33.82771,-84.36572,0.3,No dedicated commercial structure is visible at the address; it appears to be part of a larger commercial complex without a clear storefront for the agency.,gpt-4o-mini,"2625 Piedmont Rd NE Ste 56109, Atlanta, GA, 30324, US",0.0,0.0,0.0,multi_tenant,high,False
08f267676ab6ba300366cd1205c3152b,Concept by Iowa Hearing by AudioNova,hearing_aids,IA,1,standard_commercial,41.29507261512094,-92.64734702784271,41.29507261512094,-92.64734702784271,1.0,"The current pin is already at the entrance of the business, as it is positioned at the center of the storefront facing the street.",gpt-4o-mini,"200 High Avenue West, Suite 2, Oskaloosa, IA, 52577, US",0.0,0.0,0.0,multi_tenant,medium,False
08f29a569a2b4d6103cd71a1f59b4c19,ALDI USA,supermarket,CA,1,standard_commercial,33.9409954,-118.0508394,33.9409954,-118.0508394,1.0,"The current pin is already at the main customer entrance of ALDI USA, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"13210 Telegraph Rd, Santa Fe Springs, CA, 90670-4048, US",0.0,0.0,0.0,simple,low,False
08f489a15c06e6090348601ba5478929,East Hwy 53 Storage,self_storage_facility,TX,1,standard_commercial,31.081083,-97.287315,31.081083,-97.287315,1.0,"The current pin is already at the main customer entrance of East Hwy 53 Storage, as it is positioned centrally in front of the building's facade.",gpt-4o-mini,"5044 State Highway 53, Temple, TX, 76501, US",0.0,0.0,0.0,simple,low,False
08f28d6ad541959003d539c09cc3aa5e,Silvermoon Mountain Lodge,hotel,WA,1,standard_commercial,47.7825924,-120.6524226,47.7825924,-120.6524226,1.0,"The current pin is already at the main customer entrance of the Silvermoon Mountain Lodge, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"12115 Shugart Flats Rd, Leavenworth, WA, 98826-9252, US",0.0,0.0,0.0,simple,medium,False
08f44f31a52731b60361e02a9b830193,Nautica Joes,american_restaurant,GA,1,standard_commercial,31.1501474,-81.4958362,31.1501474,-81.4958362,1.0,"The current pin is already at the main customer entrance of Nautica Joes, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1523 Newcastle St, Brunswick, GA, 31520-6806, US",0.0,0.0,0.0,simple,low,False
08f26c874a130c6903032c5445249031,TatvaSoft - Custom Software Development Company,software_development,TX,4,no_building,32.986695,-96.802266,32.986695,-96.802266,0.4,"The address provided corresponds to a location with a visible commercial building, so the pin is placed at the center coordinates.",gpt-4o-mini,"17304 Preston Road, Suite 800, Dallas, Dallas, TX, 75252, US",0.0,0.0,0.0,multi_tenant,high,False
08f2a1390449ab1c0311c3a81a2999a0,Chris' Landing Condo Association,accommodation,NJ,1,standard_commercial,40.3565135,-73.9740514,40.3565135,-73.9740514,1.0,The current pin is already at the main customer entrance facing the street.,gpt-4o-mini,"1266 Ocean Ave, Sea Bright, NJ, 07760-2274, US",0.0,0.0,0.0,simple,low,False
08f29a4748d0484003efd408d0883fb2,Tri-City Dry Cleaners,dry_cleaning,CA,1,standard_commercial,33.1887066,-117.2809361,33.1887066,-117.2809361,1.0,"The current pin is already at the main customer entrance of Tri-City Dry Cleaners, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1851 W Vista Way, Vista, CA, 92083-6140, US",0.0,0.0,0.0,simple,low,False
08f489e34059405d0322b16d87eda1d8,Fresa's,mexican_restaurant,TX,1,standard_commercial,30.2745544,-97.7523162,30.2745544,-97.7523162,1.0,"The current pin is already at the main customer entrance of Fresa's, as it is positioned correctly facing the street.",gpt-4o-mini,"915 N Lamar Blvd, Austin, TX, 78703-4946, US",0.0,0.0,0.0,simple,low,False
08f29a1d7522d6e303f9c288187a0927,The Prophecy Brand,public_relations,CA,4,no_building,34.049977,-118.253303,34.049977,-118.253303,0.3,No dedicated commercial structure is visible at the specified address; the area appears to be a mix of commercial and residential buildings.,gpt-4o-mini,"555 W 5th St, Los Angeles, CA, 90013-1010, US",0.0,0.0,0.0,simple,high,False
